Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx196,1.0956017266029892,0.5298452455069793,0.5657564810960098,12,12,Gap_Before,1.206946277765905,1.206946277765905,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx197,0.4949869910139002,0.6367828949998875,-0.1417959039859873,12,12,Gap_Before,-0.3023929790626705,0.3023929790626705,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx198,1.1060050435449567,0.7651080743913774,0.34089696915357925,12,12,Gap_Before,0.7272796187287893,0.7272796187287893,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx199,0.47685512835855337,0.6581704248984692,-0.18131529653991585,12,12,Gap_Before,-0.3866951054426851,0.3866951054426851,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx200,0.2555821065780226,0.25180735682541805,0.003774749752604556,12,12,Gap_Before,0.00813597534738869,0.00813597534738869,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx201,0.34252503098426285,0.7009454846956324,-0.3584204537113696,12,12,Gap_Before,-0.7644929504385601,0.7644929504385601,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx161,0.29535366250723816,0.31349530102267165,-0.01814163851543349,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.03769265888771493,0.03769265888771493,0.00031348397320698384,0.48962113666795476
xxxxxxxx162,0.017426077142433147,0.2035988773842871,-0.18617280024185395,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.3808787453175861,0.3808787453175861,0.00031348397320698384,0.48962113666795476
xxxxxxxx163,-0.20450720804564781,0.27686315980987675,-0.48137036785552456,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.9837889252632367,0.9837889252632367,0.00031348397320698384,0.48962113666795476
xxxxxxxx165,0.4907719806134736,0.23107298329388326,0.25969899731959034,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.5297678019204679,0.5297678019204679,0.00031348397320698384,0.48962113666795476
xxxxxxxx168,-0.27379435871828484,0.1852828067778897,-0.4590771654961745,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.9382573893678233,0.9382573893678233,0.00031348397320698384,0.48962113666795476
xxxxxxxx169,-0.09546097299660816,0.24938905390028066,-0.3448500268968888,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.704960396969493,0.704960396969493,0.00031348397320698384,0.48962113666795476
xxxxxxxx171,0.37552810154938726,0.2951792304162742,0.08034887113311306,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.16346391355686812,0.16346391355686812,0.00031348397320698384,0.48962113666795476
xxxxxxxx173,-0.04704744431899677,0.32265333632587034,-0.3697007806448671,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.755715464279488,0.755715464279488,0.00031348397320698384,0.48962113666795476
xxxxxxxx177,0.58285290915426,0.31349530102267165,0.2693576081315884,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.5494945050561378,0.5494945050561378,0.00031348397320698384,0.48962113666795476
xxxxxxxx178,0.2717752222950576,0.1669667361714923,0.10480848612356528,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.21342012083359754,0.21342012083359754,0.00031348397320698384,0.48962113666795476
xxxxxxxx179,0.3683537857183886,0.30433726571947295,0.06401651999891567,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.13010679330396233,0.13010679330396233,0.00031348397320698384,0.48962113666795476
xxxxxxxx180,0.05564187916362873,0.30433726571947295,-0.24869538655584422,12,11,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.5085745934573919,0.5085745934573919,0.00031348397320698384,0.48962113666795476
xxxxxxxx181,0.399225367932842,0.4233917246610561,-0.0241663567282141,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.04999751617753896,0.04999751617753896,0.00031348397320698384,0.48962113666795476
xxxxxxxx182,0.26105175644121126,0.33181137162906904,-0.07075961518785778,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.1451593769924689,0.1451593769924689,0.00031348397320698384,0.48962113666795476
xxxxxxxx183,-0.0675843046453398,0.2035988773842871,-0.2711831820296269,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.5545035654515751,0.5545035654515751,0.00031348397320698384,0.48962113666795476
xxxxxxxx184,0.15169755263270995,0.12117655965549873,0.030520992977211225,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.06169568007128336,0.06169568007128336,0.00031348397320698384,0.48962113666795476
xxxxxxxx185,0.1963845217245317,0.1669667361714923,0.029417785553039394,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.059442494206638,0.059442494206638,0.00031348397320698384,0.48962113666795476
xxxxxxxx187,-0.01996802778581175,0.1944408420810884,-0.21440886986690014,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.43854796649786976,0.43854796649786976,0.00031348397320698384,0.48962113666795476
xxxxxxxx188,0.283072394185976,0.31349530102267165,-0.03042290683669563,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.06277586588494655,0.06277586588494655,0.00031348397320698384,0.48962113666795476
xxxxxxxx189,0.109582140322943,0.1944408420810884,-0.08485870175814539,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.17395528777817737,0.17395528777817737,0.00031348397320698384,0.48962113666795476
xxxxxxxx190,0.6031200066289915,0.27686315980987675,0.3262568468191147,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.6657052533803336,0.6657052533803336,0.00031348397320698384,0.48962113666795476
xxxxxxxx191,0.11680743823168724,0.31349530102267165,-0.1966878627909844,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.40235466161623523,0.40235466161623523,0.00031348397320698384,0.48962113666795476
xxxxxxxx192,0.08263817281369357,0.22191494799068454,-0.13927677517699097,12,11,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.28509851535446185,0.28509851535446185,0.00031348397320698384,0.48962113666795476
xxxxxxxx193,0.44623610314483875,0.3684435128418639,0.07779259030297486,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.15824297712521285,0.15824297712521285,0.00031348397320698384,0.48962113666795476
xxxxxxxx195,-0.26572217670996034,0.23107298329388326,-0.4967951600038436,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-1.015292451138958,1.015292451138958,0.00031348397320698384,0.48962113666795476
xxxxxxxx196,0.5066990089114871,0.33181137162906904,0.17488763728241807,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.35654946291177303,0.35654946291177303,0.00031348397320698384,0.48962113666795476
xxxxxxxx197,-0.049275693023464864,0.37760154814506264,-0.4268772411685275,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.8724924092307751,0.8724924092307751,0.00031348397320698384,0.48962113666795476
xxxxxxxx198,0.2722348950988753,0.4325497599642548,-0.16031486486537955,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.3280666147946948,0.3280666147946948,0.00031348397320698384,0.48962113666795476
xxxxxxxx199,0.1394447120612402,0.38675958344826133,-0.24731487138702113,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.5057550355064873,0.5057550355064873,0.00031348397320698384,0.48962113666795476
xxxxxxxx200,-0.05185930124273097,0.2127569126874858,-0.2646162139302168,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.5410912194403292,0.5410912194403292,0.00031348397320698384,0.48962113666795476
xxxxxxxx201,0.47478836171816713,0.40507565405465873,0.0697127076635084,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.14174066128473886,0.14174066128473886,0.00031348397320698384,0.48962113666795476
xxxxxxxx161,0.28063374509306593,0.2945080026931287,-0.013874257600062778,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.030028860581377898,0.030028860581377898,0.00017892608182700558,0.46798924134353365
xxxxxxxx162,0.24664751040395014,0.2084486355644471,0.038198874839503044,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0812410743642865,0.0812410743642865,0.00017892608182700558,0.46798924134353365
xxxxxxxx163,-0.1767402752669115,0.2658215469835682,-0.4425618222504797,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.9460489883512238,0.9460489883512238,0.00017892608182700558,0.46798924134353365
xxxxxxxx165,0.3017853801879357,0.22996347734661754,0.07182190284131817,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.1530868029226781,0.1530868029226781,0.00017892608182700558,0.46798924134353365
xxxxxxxx168,-0.4260589797945022,0.19410540770966683,-0.620164387504169,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.3255503733484866,1.3255503733484866,0.00017892608182700558,0.46798924134353365
xxxxxxxx169,-0.39413431309919794,0.24430670520139777,-0.6384410183005957,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.3646039010406126,1.3646039010406126,0.00017892608182700558,0.46798924134353365
xxxxxxxx171,0.6915135031979991,0.28016477483834845,0.41134872835965064,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.8785881510810182,0.8785881510810182,0.00017892608182700558,0.46798924134353365
xxxxxxxx173,0.003930400341961557,0.30167961662051884,-0.29774921627855727,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.6366132296227003,0.6366132296227003,0.00017892608182700558,0.46798924134353365
xxxxxxxx177,0.3153967372602195,0.2945080026931287,0.020888734567090783,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.04425274484047694,0.04425274484047694,0.00017892608182700558,0.46798924134353365
xxxxxxxx178,0.38490893466512877,0.17976217985488657,0.2051467548102422,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.43797551443699934,0.43797551443699934,0.00017892608182700558,0.46798924134353365
xxxxxxxx179,0.017465366570745877,0.2873363887657386,-0.2698710221949927,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.5770430694123286,0.5770430694123286,0.00017892608182700558,0.46798924134353365
xxxxxxxx180,-0.1977262668423791,0.2873363887657386,-0.4850626556081177,12,11,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.0368648225691726,1.0368648225691726,0.00017892608182700558,0.46798924134353365
xxxxxxxx181,0.3196346236432033,0.3805673698218104,-0.06093274617860711,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.1305834982124606,0.1305834982124606,0.00017892608182700558,0.46798924134353365
xxxxxxxx182,0.3555481678946151,0.308851230547909,0.0466969373467061,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0993997450268989,0.0993997450268989,0.00017892608182700558,0.46798924134353365
xxxxxxxx183,-0.015264663136380342,0.2084486355644471,-0.22371329870082743,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.47841318774741537,0.47841318774741537,0.00017892608182700558,0.46798924134353365
xxxxxxxx184,0.11261248341792393,0.14390411021793592,-0.03129162680001199,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.06724631701252641,0.06724631701252641,0.00017892608182700558,0.46798924134353365
xxxxxxxx185,0.18499330002390313,0.17976217985488657,0.0052311201690165565,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.01079553468512521,0.01079553468512521,0.00017892608182700558,0.46798924134353365
xxxxxxxx187,0.06391761151714953,0.20127702163705696,-0.13735941011990743,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.293892089926855,0.293892089926855,0.00017892608182700558,0.46798924134353365
xxxxxxxx188,0.29863797426826305,0.2945080026931287,0.004129971575134339,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.008442598983610003,0.008442598983610003,0.00017892608182700558,0.46798924134353365
xxxxxxxx189,0.08306812539369635,0.20127702163705696,-0.11820889624336062,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.2529712477690988,0.2529712477690988,0.00017892608182700558,0.46798924134353365
xxxxxxxx190,0.1376049038136704,0.2658215469835682,-0.12821664316989778,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.2743558139993102,0.2743558139993102,0.00017892608182700558,0.46798924134353365
xxxxxxxx191,0.2619119859630598,0.2945080026931287,-0.0325960167300689,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.07003353905701655,0.07003353905701655,0.00017892608182700558,0.46798924134353365
xxxxxxxx192,-0.057386673998930604,0.22279186341922738,-0.280178537418158,12,11,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.5990681809161185,0.5990681809161185,0.00017892608182700558,0.46798924134353365
xxxxxxxx193,0.3570134746391359,0.3375376862574695,0.019475788381666415,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0412335596528688,0.0412335596528688,0.00017892608182700558,0.46798924134353365
xxxxxxxx195,-0.08401220179721336,0.22996347734661754,-0.3139756791438309,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.6712859558988208,0.6712859558988208,0.00017892608182700558,0.46798924134353365
xxxxxxxx196,0.5316337515924077,0.308851230547909,0.2227825210444987,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.4756596419259702,0.4756596419259702,0.00017892608182700558,0.46798924134353365
xxxxxxxx197,-0.25546040641971324,0.3447093001848597,-0.6001697066045729,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.282825714033255,1.282825714033255,0.00017892608182700558,0.46798924134353365
xxxxxxxx198,0.30429835288372675,0.38773898374920046,-0.08344063086547371,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.17867837454391108,0.17867837454391108,0.00017892608182700558,0.46798924134353365
xxxxxxxx199,0.1784864320800129,0.3518809141122498,-0.1733944820322369,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.37089187694947473,0.37089187694947473,0.00017892608182700558,0.46798924134353365
xxxxxxxx200,-0.04043856454154526,0.21562024949183725,-0.2560588140333825,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.5475291256260202,0.5475291256260202,0.00017892608182700558,0.46798924134353365
xxxxxxxx201,0.6529957299085926,0.36622414196703007,0.2867715879415625,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.612391560619998,0.612391560619998,0.00017892608182700558,0.46798924134353365
xxxxxxxx161,0.0032659346054424443,0.09477009787852086,-0.09150416327307842,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.1937945515955911,0.1937945515955911,0.0013969251522859619,0.4793792583974683
xxxxxxxx162,-0.3703959255493685,0.022194783782151714,-0.39259070933152024,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.8218704242667477,0.8218704242667477,0.0013969251522859619,0.4793792583974683
xxxxxxxx163,0.5971359841733291,0.07057832651306448,0.5265576576602646,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.0955015748148025,1.0955015748148025,0.0013969251522859619,0.4793792583974683
xxxxxxxx165,-0.1433772165609975,0.04033861230624401,-0.18371582886724153,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.3861509457842348,0.3861509457842348,0.0013969251522859619,0.4793792583974683
xxxxxxxx168,0.27824715195093985,0.01009889809942352,0.2681482538515163,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.5564515444221796,0.5564515444221796,0.0013969251522859619,0.4793792583974683
xxxxxxxx169,0.9048209141920901,0.05243449798897219,0.852386416203118,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.7751904700583645,1.7751904700583645,0.0013969251522859619,0.4793792583974683
xxxxxxxx171,-1.1404777177483818,0.08267421219579267,-1.2231519299441744,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-2.5544468886493807,2.5544468886493807,0.0013969251522859619,0.4793792583974683
xxxxxxxx173,-0.23209722171526206,0.10081804071988495,-0.332915262435147,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.6973855913270329,0.6973855913270329,0.0013969251522859619,0.4793792583974683
xxxxxxxx177,0.6273150291523959,0.09477009787852086,0.532544931273875,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.1079912132560348,1.1079912132560348,0.0013969251522859619,0.4793792583974683
xxxxxxxx178,-0.07001018896592812,-0.00199698758330466,-0.06801320138262346,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.14479167656719788,0.14479167656719788,0.0013969251522859619,0.4793792583974683
xxxxxxxx179,0.20143182319278363,0.08872215503715677,0.11270966815562686,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.23220183404566083,0.23220183404566083,0.0013969251522859619,0.4793792583974683
xxxxxxxx180,0.010473607229290804,0.08872215503715677,-0.07824854780786597,12,11,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.16614292663892308,0.16614292663892308,0.0013969251522859619,0.4793792583974683
xxxxxxxx181,0.39798310137982285,0.16734541197489,0.23063768940493284,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.47820334367194545,0.47820334367194545,0.0013969251522859619,0.4793792583974683
xxxxxxxx182,0.03591233537539176,0.10686598356124904,-0.07095364818585728,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.1509255397907832,0.1509255397907832,0.0013969251522859619,0.4793792583974683
xxxxxxxx183,-0.23298320520580695,0.022194783782151714,-0.2551779889879587,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.5352232280511193,0.5352232280511193,0.0013969251522859619,0.4793792583974683
xxxxxxxx184,-0.0031080029229413886,-0.03223670179012514,0.02912869886718375,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.05784934001442446,0.05784934001442446,0.0013969251522859619,0.4793792583974683
xxxxxxxx185,-0.02433193836575326,-0.00199698758330466,-0.022334950782448598,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.04950542919622467,0.04950542919622467,0.0013969251522859619,0.4793792583974683
xxxxxxxx187,0.02182860709029924,0.01614684094078761,0.00568176614951163,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.008938311205932428,0.008938311205932428,0.0013969251522859619,0.4793792583974683
xxxxxxxx188,1.0438508230424808,0.09477009787852086,0.9490807251639599,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.9768977973300625,1.9768977973300625,0.0013969251522859619,0.4793792583974683
xxxxxxxx189,-0.346126522080637,0.01614684094078761,-0.3622733630214246,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.7586274996324104,0.7586274996324104,0.0013969251522859619,0.4793792583974683
xxxxxxxx190,0.0,0.07057832651306448,-0.07057832651306448,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.1501426071414911,0.1501426071414911,0.0013969251522859619,0.4793792583974683
xxxxxxxx191,0.39228887683612973,0.09477009787852086,0.29751877895760886,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.6177193706612125,0.6177193706612125,0.0013969251522859619,0.4793792583974683
xxxxxxxx192,0.27845216757629565,0.03429066946487991,0.24416149811141574,12,11,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.5064144280473772,0.5064144280473772,0.0013969251522859619,0.4793792583974683
xxxxxxxx193,0.6064686874928676,0.13105775492670543,0.4754109325661622,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.988807920055766,0.988807920055766,0.0013969251522859619,0.4793792583974683
xxxxxxxx195,0.004784084162844177,0.04033861230624401,-0.035554528143399836,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.07708187754975455,0.07708187754975455,0.0013969251522859619,0.4793792583974683
xxxxxxxx196,0.9684127087946952,0.10686598356124904,0.8615467252334461,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.7942991587841772,1.7942991587841772,0.0013969251522859619,0.4793792583974683
xxxxxxxx197,0.16630977774259734,0.13710569776806952,0.029204079974527813,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.05800658734213751,0.05800658734213751,0.0013969251522859619,0.4793792583974683
xxxxxxxx198,0.09502891849529468,0.1733933548162541,-0.07836443632095941,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.16638467367128498,0.16638467367128498,0.0013969251522859619,0.4793792583974683
xxxxxxxx199,-0.14923656523984094,0.14315364060943364,-0.29239020584927455,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.6128490664858354,0.6128490664858354,0.0013969251522859619,0.4793792583974683
xxxxxxxx200,0.021471987098515027,0.028242726623515818,-0.006770739525000791,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.01703800182050156,0.01703800182050156,0.0013969251522859619,0.4793792583974683
xxxxxxxx201,0.0,0.15524952629216182,-0.15524952629216182,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.32676935578753663,0.32676935578753663,0.0013969251522859619,0.4793792583974683
xxxxxxxx161,1.2988244469704762,0.4246236035440618,0.8742008434264144,12,12,loudness_sma3_stddevNorm,1.6502232940318577,1.6502232940318577,0.00013734706240174345,0.5296637730936906
xxxxxxxx162,-0.14015088094924305,0.22833751880138897,-0.368488399750632,12,12,loudness_sma3_stddevNorm,-0.6959617884756273,0.6959617884756273,0.00013734706240174345,0.5296637730936906
xxxxxxxx163,-0.38775699944898967,0.3591949086298375,-0.7469519080788272,12,12,loudness_sma3_stddevNorm,-1.410497174042293,1.410497174042293,0.00013734706240174345,0.5296637730936906
xxxxxxxx165,1.3330634401537247,0.27740903998705724,1.0556544001666675,12,12,loudness_sma3_stddevNorm,1.9928058264946855,1.9928058264946855,0.00013734706240174345,0.5296637730936906
xxxxxxxx168,0.04503670094855272,0.19562317134427687,-0.15058647039572415,12,12,loudness_sma3_stddevNorm,-0.2845650865978044,0.2845650865978044,0.00013734706240174345,0.5296637730936906
xxxxxxxx169,0.06209400768661849,0.31012338744416934,-0.24802937975755085,12,12,loudness_sma3_stddevNorm,-0.4685363421599444,0.4685363421599444,0.00013734706240174345,0.5296637730936906
xxxxxxxx171,0.7275687549471783,0.39190925608694965,0.33565949886022867,12,12,loudness_sma3_stddevNorm,0.6334625263081328,0.6334625263081328,0.00013734706240174345,0.5296637730936906
xxxxxxxx173,0.42824512892925337,0.44098077727261786,-0.012735648343364492,12,12,loudness_sma3_stddevNorm,-0.024304088857308295,0.024304088857308295,0.00013734706240174345,0.5296637730936906
xxxxxxxx177,0.8104591741809423,0.4246236035440618,0.38583557063688045,12,12,loudness_sma3_stddevNorm,0.7281944568752934,0.7281944568752934,0.00013734706240174345,0.5296637730936906
