Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx176,0.26105175644121126,0.33181137162906904,-0.07075961518785778,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.1451593769924689,0.1451593769924689,0.00031348397320698384,0.48962113666795476
xxxxxxxx177,-0.0675843046453398,0.2035988773842871,-0.2711831820296269,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.5545035654515751,0.5545035654515751,0.00031348397320698384,0.48962113666795476
xxxxxxxx178,0.15169755263270995,0.12117655965549873,0.030520992977211225,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.06169568007128336,0.06169568007128336,0.00031348397320698384,0.48962113666795476
xxxxxxxx179,0.1963845217245317,0.1669667361714923,0.029417785553039394,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.059442494206638,0.059442494206638,0.00031348397320698384,0.48962113666795476
xxxxxxxx181,-0.01996802778581175,0.1944408420810884,-0.21440886986690014,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.43854796649786976,0.43854796649786976,0.00031348397320698384,0.48962113666795476
xxxxxxxx182,0.109582140322943,0.1944408420810884,-0.08485870175814539,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.17395528777817737,0.17395528777817737,0.00031348397320698384,0.48962113666795476
xxxxxxxx183,0.6031200066289915,0.27686315980987675,0.3262568468191147,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.6657052533803336,0.6657052533803336,0.00031348397320698384,0.48962113666795476
xxxxxxxx184,0.11680743823168724,0.31349530102267165,-0.1966878627909844,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.40235466161623523,0.40235466161623523,0.00031348397320698384,0.48962113666795476
xxxxxxxx185,0.08263817281369357,0.22191494799068454,-0.13927677517699097,12,11,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.28509851535446185,0.28509851535446185,0.00031348397320698384,0.48962113666795476
xxxxxxxx186,0.44623610314483875,0.3684435128418639,0.07779259030297486,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.15824297712521285,0.15824297712521285,0.00031348397320698384,0.48962113666795476
xxxxxxxx188,-0.26572217670996034,0.23107298329388326,-0.4967951600038436,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-1.015292451138958,1.015292451138958,0.00031348397320698384,0.48962113666795476
xxxxxxxx189,-0.049275693023464864,0.37760154814506264,-0.4268772411685275,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.8724924092307751,0.8724924092307751,0.00031348397320698384,0.48962113666795476
xxxxxxxx190,0.1394447120612402,0.38675958344826133,-0.24731487138702113,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.5057550355064873,0.5057550355064873,0.00031348397320698384,0.48962113666795476
xxxxxxxx191,-0.05185930124273097,0.2127569126874858,-0.2646162139302168,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.5410912194403292,0.5410912194403292,0.00031348397320698384,0.48962113666795476
xxxxxxxx160,0.16391164062987423,0.22996347734661754,-0.0660518367167433,12,5,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.14152197731817673,0.14152197731817673,0.00017892608182700558,0.46798924134353365
xxxxxxxx162,0.28063374509306593,0.2945080026931287,-0.013874257600062778,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.030028860581377898,0.030028860581377898,0.00017892608182700558,0.46798924134353365
xxxxxxxx164,0.3017853801879357,0.22996347734661754,0.07182190284131817,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.1530868029226781,0.1530868029226781,0.00017892608182700558,0.46798924134353365
xxxxxxxx167,-0.4260589797945022,0.19410540770966683,-0.620164387504169,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.3255503733484866,1.3255503733484866,0.00017892608182700558,0.46798924134353365
xxxxxxxx170,0.003930400341961557,0.30167961662051884,-0.29774921627855727,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.6366132296227003,0.6366132296227003,0.00017892608182700558,0.46798924134353365
xxxxxxxx173,0.38490893466512877,0.17976217985488657,0.2051467548102422,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.43797551443699934,0.43797551443699934,0.00017892608182700558,0.46798924134353365
xxxxxxxx174,0.017465366570745877,0.2873363887657386,-0.2698710221949927,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.5770430694123286,0.5770430694123286,0.00017892608182700558,0.46798924134353365
xxxxxxxx175,-0.1977262668423791,0.2873363887657386,-0.4850626556081177,12,11,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.0368648225691726,1.0368648225691726,0.00017892608182700558,0.46798924134353365
xxxxxxxx176,0.3555481678946151,0.308851230547909,0.0466969373467061,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0993997450268989,0.0993997450268989,0.00017892608182700558,0.46798924134353365
xxxxxxxx177,-0.015264663136380342,0.2084486355644471,-0.22371329870082743,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.47841318774741537,0.47841318774741537,0.00017892608182700558,0.46798924134353365
xxxxxxxx178,0.11261248341792393,0.14390411021793592,-0.03129162680001199,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.06724631701252641,0.06724631701252641,0.00017892608182700558,0.46798924134353365
xxxxxxxx179,0.18499330002390313,0.17976217985488657,0.0052311201690165565,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.01079553468512521,0.01079553468512521,0.00017892608182700558,0.46798924134353365
xxxxxxxx181,0.06391761151714953,0.20127702163705696,-0.13735941011990743,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.293892089926855,0.293892089926855,0.00017892608182700558,0.46798924134353365
xxxxxxxx182,0.08306812539369635,0.20127702163705696,-0.11820889624336062,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.2529712477690988,0.2529712477690988,0.00017892608182700558,0.46798924134353365
xxxxxxxx183,0.1376049038136704,0.2658215469835682,-0.12821664316989778,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.2743558139993102,0.2743558139993102,0.00017892608182700558,0.46798924134353365
xxxxxxxx184,0.2619119859630598,0.2945080026931287,-0.0325960167300689,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.07003353905701655,0.07003353905701655,0.00017892608182700558,0.46798924134353365
xxxxxxxx185,-0.057386673998930604,0.22279186341922738,-0.280178537418158,12,11,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.5990681809161185,0.5990681809161185,0.00017892608182700558,0.46798924134353365
xxxxxxxx186,0.3570134746391359,0.3375376862574695,0.019475788381666415,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0412335596528688,0.0412335596528688,0.00017892608182700558,0.46798924134353365
xxxxxxxx188,-0.08401220179721336,0.22996347734661754,-0.3139756791438309,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.6712859558988208,0.6712859558988208,0.00017892608182700558,0.46798924134353365
xxxxxxxx189,-0.25546040641971324,0.3447093001848597,-0.6001697066045729,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.282825714033255,1.282825714033255,0.00017892608182700558,0.46798924134353365
xxxxxxxx190,0.1784864320800129,0.3518809141122498,-0.1733944820322369,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.37089187694947473,0.37089187694947473,0.00017892608182700558,0.46798924134353365
xxxxxxxx191,-0.04043856454154526,0.21562024949183725,-0.2560588140333825,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.5475291256260202,0.5475291256260202,0.00017892608182700558,0.46798924134353365
xxxxxxxx160,1.3459304637563339,0.04033861230624401,1.30559185145009,12,5,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,2.7205910632379826,2.7205910632379826,0.0013969251522859619,0.4793792583974683
xxxxxxxx162,0.0032659346054424443,0.09477009787852086,-0.09150416327307842,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.1937945515955911,0.1937945515955911,0.0013969251522859619,0.4793792583974683
xxxxxxxx164,-0.1433772165609975,0.04033861230624401,-0.18371582886724153,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.3861509457842348,0.3861509457842348,0.0013969251522859619,0.4793792583974683
xxxxxxxx167,0.27824715195093985,0.01009889809942352,0.2681482538515163,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.5564515444221796,0.5564515444221796,0.0013969251522859619,0.4793792583974683
xxxxxxxx170,-0.23209722171526206,0.10081804071988495,-0.332915262435147,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.6973855913270329,0.6973855913270329,0.0013969251522859619,0.4793792583974683
xxxxxxxx173,-0.07001018896592812,-0.00199698758330466,-0.06801320138262346,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.14479167656719788,0.14479167656719788,0.0013969251522859619,0.4793792583974683
xxxxxxxx174,0.20143182319278363,0.08872215503715677,0.11270966815562686,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.23220183404566083,0.23220183404566083,0.0013969251522859619,0.4793792583974683
xxxxxxxx175,0.010473607229290804,0.08872215503715677,-0.07824854780786597,12,11,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.16614292663892308,0.16614292663892308,0.0013969251522859619,0.4793792583974683
xxxxxxxx176,0.03591233537539176,0.10686598356124904,-0.07095364818585728,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.1509255397907832,0.1509255397907832,0.0013969251522859619,0.4793792583974683
xxxxxxxx177,-0.23298320520580695,0.022194783782151714,-0.2551779889879587,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.5352232280511193,0.5352232280511193,0.0013969251522859619,0.4793792583974683
xxxxxxxx178,-0.0031080029229413886,-0.03223670179012514,0.02912869886718375,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.05784934001442446,0.05784934001442446,0.0013969251522859619,0.4793792583974683
xxxxxxxx179,-0.02433193836575326,-0.00199698758330466,-0.022334950782448598,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.04950542919622467,0.04950542919622467,0.0013969251522859619,0.4793792583974683
xxxxxxxx181,0.02182860709029924,0.01614684094078761,0.00568176614951163,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.008938311205932428,0.008938311205932428,0.0013969251522859619,0.4793792583974683
xxxxxxxx182,-0.346126522080637,0.01614684094078761,-0.3622733630214246,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.7586274996324104,0.7586274996324104,0.0013969251522859619,0.4793792583974683
xxxxxxxx183,0.0,0.07057832651306448,-0.07057832651306448,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.1501426071414911,0.1501426071414911,0.0013969251522859619,0.4793792583974683
xxxxxxxx184,0.39228887683612973,0.09477009787852086,0.29751877895760886,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.6177193706612125,0.6177193706612125,0.0013969251522859619,0.4793792583974683
xxxxxxxx185,0.27845216757629565,0.03429066946487991,0.24416149811141574,12,11,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.5064144280473772,0.5064144280473772,0.0013969251522859619,0.4793792583974683
xxxxxxxx186,0.6064686874928676,0.13105775492670543,0.4754109325661622,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.988807920055766,0.988807920055766,0.0013969251522859619,0.4793792583974683
xxxxxxxx188,0.004784084162844177,0.04033861230624401,-0.035554528143399836,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.07708187754975455,0.07708187754975455,0.0013969251522859619,0.4793792583974683
xxxxxxxx189,0.16630977774259734,0.13710569776806952,0.029204079974527813,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.05800658734213751,0.05800658734213751,0.0013969251522859619,0.4793792583974683
xxxxxxxx190,-0.14923656523984094,0.14315364060943364,-0.29239020584927455,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.6128490664858354,0.6128490664858354,0.0013969251522859619,0.4793792583974683
xxxxxxxx191,0.021471987098515027,0.028242726623515818,-0.006770739525000791,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.01703800182050156,0.01703800182050156,0.0013969251522859619,0.4793792583974683
xxxxxxxx160,0.1259325412282643,0.27740903998705724,-0.15147649875879293,12,5,loudness_sma3_stddevNorm,-0.28624545140333046,0.28624545140333046,0.00013734706240174345,0.5296637730936906
xxxxxxxx162,1.2988244469704762,0.4246236035440618,0.8742008434264144,12,12,loudness_sma3_stddevNorm,1.6502232940318577,1.6502232940318577,0.00013734706240174345,0.5296637730936906
xxxxxxxx164,1.3330634401537247,0.27740903998705724,1.0556544001666675,12,12,loudness_sma3_stddevNorm,1.9928058264946855,1.9928058264946855,0.00013734706240174345,0.5296637730936906
xxxxxxxx167,0.04503670094855272,0.19562317134427687,-0.15058647039572415,12,12,loudness_sma3_stddevNorm,-0.2845650865978044,0.2845650865978044,0.00013734706240174345,0.5296637730936906
xxxxxxxx170,0.42824512892925337,0.44098077727261786,-0.012735648343364492,12,12,loudness_sma3_stddevNorm,-0.024304088857308295,0.024304088857308295,0.00013734706240174345,0.5296637730936906
xxxxxxxx173,0.4191529262514703,0.16290882388716477,0.25624410236430556,12,12,loudness_sma3_stddevNorm,0.4835270379282705,0.4835270379282705,0.00013734706240174345,0.5296637730936906
xxxxxxxx174,0.6301681447463687,0.40826642981550576,0.22190171493086297,12,12,loudness_sma3_stddevNorm,0.41868894784547406,0.41868894784547406,0.00013734706240174345,0.5296637730936906
xxxxxxxx175,-0.028392550457147836,0.40826642981550576,-0.4366589802726536,12,11,loudness_sma3_stddevNorm,-0.8246671747697417,0.8246671747697417,0.00013734706240174345,0.5296637730936906
xxxxxxxx176,0.40614298515157127,0.4573379510011739,-0.05119496584960265,12,12,loudness_sma3_stddevNorm,-0.09691490247139174,0.09691490247139174,0.00013734706240174345,0.5296637730936906
xxxxxxxx177,0.055274469594226355,0.22833751880138897,-0.17306304920716262,12,12,loudness_sma3_stddevNorm,-0.32700064657608263,0.32700064657608263,0.00013734706240174345,0.5296637730936906
xxxxxxxx178,-0.2791750594719529,0.0811229552443844,-0.3602980147163373,12,12,loudness_sma3_stddevNorm,-0.6804984219960665,0.6804984219960665,0.00013734706240174345,0.5296637730936906
xxxxxxxx179,0.0974327865672191,0.16290882388716477,-0.06547603731994567,12,12,loudness_sma3_stddevNorm,-0.12387742510519266,0.12387742510519266,0.00013734706240174345,0.5296637730936906
xxxxxxxx181,-0.030894712886828046,0.21198034507283292,-0.24287505795966097,12,12,loudness_sma3_stddevNorm,-0.458805033243376,0.458805033243376,0.00013734706240174345,0.5296637730936906
xxxxxxxx182,0.14704903464927344,0.21198034507283292,-0.06493131042355949,12,12,loudness_sma3_stddevNorm,-0.12284898607640178,0.12284898607640178,0.00013734706240174345,0.5296637730936906
xxxxxxxx183,0.45683150387258054,0.3591949086298375,0.09763659524274304,12,12,loudness_sma3_stddevNorm,0.18407762269800346,0.18407762269800346,0.00013734706240174345,0.5296637730936906
xxxxxxxx184,-0.07909834611802569,0.4246236035440618,-0.5037219496620875,12,12,loudness_sma3_stddevNorm,-0.951281402127087,0.951281402127087,0.00013734706240174345,0.5296637730936906
xxxxxxxx185,0.5343456631345469,0.26105186625850113,0.27329379687604577,12,11,loudness_sma3_stddevNorm,0.5157166936643148,0.5157166936643148,0.00013734706240174345,0.5296637730936906
xxxxxxxx186,0.5790893819654129,0.5227666459153981,0.05632273605001481,12,12,loudness_sma3_stddevNorm,0.10607746242383581,0.10607746242383581,0.00013734706240174345,0.5296637730936906
xxxxxxxx188,0.13373623385428957,0.27740903998705724,-0.14367280613276767,12,12,loudness_sma3_stddevNorm,-0.27151215639158177,0.27151215639158177,0.00013734706240174345,0.5296637730936906
xxxxxxxx189,0.5619281276543965,0.5391238196439543,0.022804308010442198,12,12,loudness_sma3_stddevNorm,0.04279499958180256,0.04279499958180256,0.00013734706240174345,0.5296637730936906
xxxxxxxx190,0.06963982850616368,0.5554809933725102,-0.48584116486634654,12,12,loudness_sma3_stddevNorm,-0.9175226560997689,0.9175226560997689,0.00013734706240174345,0.5296637730936906
xxxxxxxx191,0.3486255329523755,0.24469469252994508,0.10393084042243045,12,12,loudness_sma3_stddevNorm,0.1959610957604023,0.1959610957604023,0.00013734706240174345,0.5296637730936906
xxxxxxxx160,-0.14032876976995023,0.10350699160377214,-0.24383576137372237,12,5,loudness_sma3_percentile20.0,-0.5619593751109234,0.5619593751109234,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx162,-0.20487138395302418,0.006853846698123306,-0.21172523065114748,12,12,loudness_sma3_percentile20.0,-0.4879324461757653,0.4879324461757653,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx164,-0.8216038976815331,0.10350699160377214,-0.9251108892853053,12,12,loudness_sma3_percentile20.0,-2.132556445427967,2.132556445427967,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx167,-0.05899207862765676,0.1572031832180215,-0.21619526184567828,12,12,loudness_sma3_percentile20.0,-0.4982375602342768,0.4982375602342768,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx170,-0.03648770406898527,-0.003885391624726585,-0.03260231244425869,12,12,loudness_sma3_percentile20.0,-0.07498631173404154,0.07498631173404154,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx173,0.03948679968470059,0.17868165986372125,-0.13919486017902066,12,12,loudness_sma3_percentile20.0,-0.3207224854632168,0.3207224854632168,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx174,-0.24739217041309347,0.017593085020973162,-0.26498525543406665,12,12,loudness_sma3_percentile20.0,-0.6107169651783763,0.6107169651783763,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx175,-0.09789593387929468,0.017593085020973162,-0.11548901890026785,12,11,loudness_sma3_percentile20.0,-0.26607154733790467,0.26607154733790467,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx176,0.10882174339189954,-0.014624629947576441,0.12344637333947597,12,12,loudness_sma3_percentile20.0,0.2847649820935628,0.2847649820935628,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx177,0.4270891981045415,0.13572470657232177,0.2913644915322197,12,12,loudness_sma3_percentile20.0,0.6718798108634485,0.6718798108634485,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx178,0.3311191716958429,0.23237785147797063,0.09874132021787224,12,12,loudness_sma3_percentile20.0,0.22781048241329044,0.22781048241329044,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx179,0.37656285803609046,0.17868165986372125,0.1978811981723692,12,12,loudness_sma3_percentile20.0,0.4563654310494461,0.4563654310494461,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx181,0.04804535214700034,0.14646394489517164,-0.0984185927481713,12,12,loudness_sma3_percentile20.0,-0.22671775295275895,0.22671775295275895,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx182,0.2491520704838166,0.14646394489517164,0.10268812558864496,12,12,loudness_sma3_percentile20.0,0.236909362878,0.236909362878,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx183,0.011750691518112755,0.04981079998952279,-0.03806010847141004,12,12,loudness_sma3_percentile20.0,-0.08756859765560303,0.08756859765560303,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx184,0.20016182712083896,0.006853846698123306,0.19330798042271566,12,12,loudness_sma3_percentile20.0,0.44582243291953355,0.44582243291953355,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx185,-0.15959253222726844,0.114246229926622,-0.27383876215389047,12,11,loudness_sma3_percentile20.0,-0.6311276497116772,0.6311276497116772,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx186,-0.04211957308514103,-0.057581583238975935,0.015462010153834908,12,12,loudness_sma3_percentile20.0,0.035820146870647565,0.035820146870647565,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx188,0.008543208431946336,0.10350699160377214,-0.0949637831718258,12,12,loudness_sma3_percentile20.0,-0.21875310904194273,0.21875310904194273,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx189,0.03526443523904299,-0.06832082156182581,0.1035852568008688,12,12,loudness_sma3_percentile20.0,0.23897758993617554,0.23897758993617554,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx190,-0.06907990455762847,-0.07906005988467568,0.009980155327047213,12,12,loudness_sma3_percentile20.0,0.02318239630833217,0.02318239630833217,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx191,-0.05943054691982508,0.12498546824947188,-0.18441601516929695,12,12,loudness_sma3_percentile20.0,-0.42497436643500913,0.42497436643500913,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx160,0.0040587757556477255,0.24260533150352284,-0.23854655574787512,12,5,loudness_sma3_pctlrange0-2,-0.5610852003022936,0.5610852003022936,-0.00012320850511173215,0.424932518473681
xxxxxxxx162,0.680818879943149,0.3252879450881245,0.35553093485502457,12,12,loudness_sma3_pctlrange0-2,0.8369661720350648,0.8369661720350648,-0.00012320850511173215,0.424932518473681
xxxxxxxx164,0.3239097868366938,0.24260533150352284,0.08130445533317096,12,12,loudness_sma3_pctlrange0-2,0.1916249293670521,0.1916249293670521,-0.00012320850511173215,0.424932518473681
xxxxxxxx167,-0.03508474426512198,0.19667054617874413,-0.2317552904438661,12,12,loudness_sma3_pctlrange0-2,-0.545103214907524,0.545103214907524,-0.00012320850511173215,0.424932518473681
