Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx176,0.22059688226538085,0.08267421219579267,0.1379226700695882,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.2847969379686938,0.2847969379686938,0.0013969251522859619,0.4793792583974683
xxxxxxxx186,0.6840296297117499,0.11896186924397724,0.5650677604677726,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.1758348435845958,1.1758348435845958,0.0013969251522859619,0.4793792583974683
xxxxxxxx194,-0.34149198562479954,0.07662626935442857,-0.4181182549792281,12,7,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.8751216761733169,0.8751216761733169,0.0013969251522859619,0.4793792583974683
xxxxxxxx159,1.1988557794760935,0.3591949086298375,0.839660870846256,12,12,loudness_sma3_stddevNorm,1.585012165133207,1.585012165133207,0.00013734706240174345,0.5296637730936906
xxxxxxxx160,2.847127208666521,0.6209096882867345,2.2262175203797865,11,10,loudness_sma3_stddevNorm,4.202817497438361,4.202817497438361,0.00013734706240174345,0.5296637730936906
xxxxxxxx164,-0.7185968838211876,0.3591949086298375,-1.0777917924510252,9,12,loudness_sma3_stddevNorm,-2.03511962545106,2.03511962545106,0.00013734706240174345,0.5296637730936906
xxxxxxxx166,0.06760522213612692,0.40826642981550576,-0.34066120767937885,12,12,loudness_sma3_stddevNorm,-0.6434243232291021,0.6434243232291021,0.00013734706240174345,0.5296637730936906
xxxxxxxx167,1.275585603817039,0.5064094721868422,0.7691761316301968,5,12,loudness_sma3_stddevNorm,1.4519376699598485,1.4519376699598485,0.00013734706240174345,0.5296637730936906
xxxxxxxx170,1.1121612154303862,0.47369512472972997,0.6384660907006562,12,12,loudness_sma3_stddevNorm,1.2051583968257207,1.2051583968257207,0.00013734706240174345,0.5296637730936906
xxxxxxxx172,0.6169480849798339,0.26105186625850113,0.35589621872133276,12,12,loudness_sma3_stddevNorm,0.6716692545933322,0.6716692545933322,0.00013734706240174345,0.5296637730936906
xxxxxxxx174,0.7336308769793707,0.3591949086298375,0.3744359683495332,12,12,loudness_sma3_stddevNorm,0.7066721197504343,0.7066721197504343,0.00013734706240174345,0.5296637730936906
xxxxxxxx175,0.9834345657051605,0.4246236035440618,0.5588109621610987,12,12,loudness_sma3_stddevNorm,1.0547702967026875,1.0547702967026875,0.00013734706240174345,0.5296637730936906
xxxxxxxx176,-0.15026418094697028,0.39190925608694965,-0.54217343703392,12,12,loudness_sma3_stddevNorm,-1.0238774325243385,1.0238774325243385,0.00013734706240174345,0.5296637730936906
xxxxxxxx186,0.6267698733237519,0.490052298458286,0.13671757486546587,12,12,loudness_sma3_stddevNorm,0.2578621282805854,0.2578621282805854,0.00013734706240174345,0.5296637730936906
xxxxxxxx194,0.020599714860215945,0.37555208235839355,-0.3549523674981776,12,7,loudness_sma3_stddevNorm,-0.6704058925656761,0.6704058925656761,0.00013734706240174345,0.5296637730936906
xxxxxxxx159,-0.1456499373212623,0.04981079998952279,-0.1954607373107851,12,12,loudness_sma3_percentile20.0,-0.45043663201200573,0.45043663201200573,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx160,-0.13179741875970086,-0.12201701317607516,-0.009780405583625695,11,10,loudness_sma3_percentile20.0,-0.02237317706077556,0.02237317706077556,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx164,0.0037769398693492384,0.04981079998952279,-0.046033860120173554,9,12,loudness_sma3_percentile20.0,-0.10595111371394504,0.10595111371394504,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx166,-0.23449964996284767,0.017593085020973162,-0.25209273498382084,12,12,loudness_sma3_percentile20.0,-0.5809948250053879,0.5809948250053879,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx167,-0.3871836489547297,-0.046842344916126065,-0.34034130403860363,5,12,loudness_sma3_percentile20.0,-0.7844411836622701,0.7844411836622701,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx170,0.011496530280152406,-0.025363868270426318,0.036860398550578724,12,12,loudness_sma3_percentile20.0,0.08515153260383376,0.08515153260383376,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx172,-0.10978231659535398,0.114246229926622,-0.22402854652197599,12,12,loudness_sma3_percentile20.0,-0.5162962467465331,0.5162962467465331,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx174,-0.3123030514245045,0.04981079998952279,-0.3621138514140273,12,12,loudness_sma3_percentile20.0,-0.8346351474812714,0.8346351474812714,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx175,-0.7624943459344077,0.006853846698123306,-0.769348192632531,12,12,loudness_sma3_percentile20.0,-1.7734644648099993,1.7734644648099993,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx176,-0.303829481582972,0.02833232334382304,-0.33216180492679503,12,12,loudness_sma3_percentile20.0,-0.7655843418147652,0.7655843418147652,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx186,-0.16845439644114246,-0.03610310659327619,-0.13235128984786626,12,12,loudness_sma3_percentile20.0,-0.3049454651783743,0.3049454651783743,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx194,0.30367335399311457,0.03907156166667291,0.26460179232644165,12,7,loudness_sma3_percentile20.0,0.6101816580258089,0.6101816580258089,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx159,0.279671355090503,0.2885401168283015,-0.008868761737798492,12,12,loudness_sma3_pctlrange0-2,-0.02058104017103702,0.02058104017103702,-0.00012320850511173215,0.424932518473681
xxxxxxxx160,0.46266484039780226,0.43553142986759336,0.0271334105302089,11,10,loudness_sma3_pctlrange0-2,0.06414340595354748,0.06414340595354748,-0.00012320850511173215,0.424932518473681
xxxxxxxx164,-0.07965104506523668,0.2885401168283015,-0.3681911618935382,9,12,loudness_sma3_pctlrange0-2,-0.866179775345255,0.866179775345255,-0.00012320850511173215,0.424932518473681
xxxxxxxx166,-0.19685609666915196,0.31610098802316877,-0.5129570846923207,12,12,loudness_sma3_pctlrange0-2,-1.2068595692070394,1.2068595692070394,-0.00012320850511173215,0.424932518473681
xxxxxxxx167,0.2661015734701272,0.3712227304129032,-0.10512115694277602,5,12,loudness_sma3_pctlrange0-2,-0.2470932298022457,0.2470932298022457,-0.00012320850511173215,0.424932518473681
xxxxxxxx170,0.3488167103666522,0.3528488162829917,-0.004032105916339512,12,12,loudness_sma3_pctlrange0-2,-0.009198866270033143,0.009198866270033143,-0.00012320850511173215,0.424932518473681
xxxxxxxx172,0.07266343741491932,0.2334183744385671,-0.1607549370236478,12,12,loudness_sma3_pctlrange0-2,-0.3780170298463168,0.3780170298463168,-0.00012320850511173215,0.424932518473681
xxxxxxxx174,0.05777836907567446,0.2885401168283015,-0.23076174775262703,12,12,loudness_sma3_pctlrange0-2,-0.5427650961520855,0.5427650961520855,-0.00012320850511173215,0.424932518473681
xxxxxxxx175,0.6589550367212785,0.3252879450881245,0.33366709163315406,12,12,loudness_sma3_pctlrange0-2,0.7855136654102401,0.7855136654102401,-0.00012320850511173215,0.424932518473681
xxxxxxxx176,-0.11041934194179087,0.306914030958213,-0.4173333729000039,12,12,loudness_sma3_pctlrange0-2,-0.9818268695779583,0.9818268695779583,-0.00012320850511173215,0.424932518473681
xxxxxxxx186,0.13998268003612158,0.36203577334794745,-0.22205309331182588,12,12,loudness_sma3_pctlrange0-2,-0.5222708904554213,0.5222708904554213,-0.00012320850511173215,0.424932518473681
xxxxxxxx194,0.48731616851551246,0.29772707389325725,0.1895890946222552,12,7,loudness_sma3_pctlrange0-2,0.44645277751111234,0.44645277751111234,-0.00012320850511173215,0.424932518473681
xxxxxxxx159,0.8387950543153998,0.1189201571781282,0.7198748971372716,12,12,spectralFlux_sma3_stddevNorm,1.372744503160454,1.372744503160454,0.0002057715702196656,0.5242556964607514
xxxxxxxx160,2.0965246576863588,0.3421213295917027,1.754403328094656,11,10,spectralFlux_sma3_stddevNorm,3.346072476402295,3.346072476402295,0.0002057715702196656,0.5242556964607514
xxxxxxxx164,-0.5302432701098054,0.1189201571781282,-0.6491634272879336,9,12,spectralFlux_sma3_stddevNorm,-1.2386497719377065,1.2386497719377065,0.0002057715702196656,0.5242556964607514
xxxxxxxx166,0.13960316669162323,0.16077037700567345,-0.021167210314050222,12,12,spectralFlux_sma3_stddevNorm,-0.04076823967495027,0.04076823967495027,0.0002057715702196656,0.5242556964607514
xxxxxxxx167,1.172450992264467,0.24447081666076387,0.9279801756037032,5,12,spectralFlux_sma3_stddevNorm,1.7696982794786698,1.7696982794786698,0.0002057715702196656,0.5242556964607514
xxxxxxxx170,1.340252219463969,0.21657067010906705,1.123681549354902,12,12,spectralFlux_sma3_stddevNorm,2.1429920273051177,2.1429920273051177,0.0002057715702196656,0.5242556964607514
xxxxxxxx172,0.5458694984936461,0.03521971752303779,0.5106497809706083,12,12,spectralFlux_sma3_stddevNorm,0.9736546743247515,0.9736546743247515,0.0002057715702196656,0.5242556964607514
xxxxxxxx174,0.6873172216042339,0.1189201571781282,0.5683970644261057,12,12,spectralFlux_sma3_stddevNorm,1.08380566332754,1.08380566332754,0.0002057715702196656,0.5242556964607514
xxxxxxxx175,1.5108993941167677,0.17472045028152183,1.3361789438352458,12,12,spectralFlux_sma3_stddevNorm,2.5483236162891063,2.5483236162891063,0.0002057715702196656,0.5242556964607514
xxxxxxxx176,-0.7830988365029052,0.14682030372982507,-0.9299191402327303,12,12,spectralFlux_sma3_stddevNorm,-1.7741817935069093,1.7741817935069093,0.0002057715702196656,0.5242556964607514
xxxxxxxx186,0.44035084208283787,0.2305207433849155,0.20983009869792238,12,12,spectralFlux_sma3_stddevNorm,0.39985131023444453,0.39985131023444453,0.0002057715702196656,0.5242556964607514
xxxxxxxx194,0.2798137247042689,0.1328702304539766,0.1469434942502923,12,7,spectralFlux_sma3_stddevNorm,0.2798972403556099,0.2798972403556099,0.0002057715702196656,0.5242556964607514
xxxxxxxx159,-0.5570304371501444,-0.12193959219612784,-0.4350908449540166,12,12,mfcc1_sma3_amean,-1.2708957002595491,1.2708957002595491,0.0005002370325606353,0.34274337531995624
xxxxxxxx160,-0.275626706503963,-0.22996673495184802,-0.04565997155211496,11,10,mfcc1_sma3_amean,-0.13467863103578392,0.13467863103578392,0.0005002370325606353,0.34274337531995624
xxxxxxxx164,-0.02546152890829305,-0.12193959219612784,0.09647806328783479,9,12,mfcc1_sma3_amean,0.2800282461059309,0.2800282461059309,0.0005002370325606353,0.34274337531995624
xxxxxxxx166,0.21274779413580464,-0.14219468146282538,0.35494247559863,12,12,mfcc1_sma3_amean,1.0341330105510926,1.0341330105510926,0.0005002370325606353,0.34274337531995624
xxxxxxxx167,0.03446261552634755,-0.18270485999622044,0.217167475522568,5,12,mfcc1_sma3_amean,0.6321558754789793,0.6321558754789793,0.0005002370325606353,0.34274337531995624
xxxxxxxx170,-0.26668710101489734,-0.16920146715175544,-0.09748563386314191,12,12,mfcc1_sma3_amean,-0.285886987032882,0.285886987032882,0.0005002370325606353,0.34274337531995624
xxxxxxxx172,-0.1876299377886873,-0.08142941366273279,-0.10620052412595452,12,12,mfcc1_sma3_amean,-0.31131385415956864,0.31131385415956864,0.0005002370325606353,0.34274337531995624
xxxxxxxx174,-0.4194161731060715,-0.12193959219612784,-0.29747658090994367,12,12,mfcc1_sma3_amean,-0.8693875342283081,0.8693875342283081,0.0005002370325606353,0.34274337531995624
xxxxxxxx175,-0.3225146160359307,-0.14894637788505788,-0.1735682381508728,12,12,mfcc1_sma3_amean,-0.5078682411321235,0.5078682411321235,0.0005002370325606353,0.34274337531995624
xxxxxxxx176,-0.6712498074409972,-0.13544298504059288,-0.5358068224004042,12,12,mfcc1_sma3_amean,-1.56474814117797,1.56474814117797,0.0005002370325606353,0.34274337531995624
xxxxxxxx186,-0.3201603901972284,-0.17595316357398794,-0.14420722662324048,12,12,mfcc1_sma3_amean,-0.422203532076191,0.422203532076191,0.0005002370325606353,0.34274337531995624
xxxxxxxx194,0.021911204258538097,-0.12869128861836035,0.15060249287689845,12,7,mfcc1_sma3_amean,0.4379435655152052,0.4379435655152052,0.0005002370325606353,0.34274337531995624
xxxxxxxx159,10.73500667376986,0.15887641326640234,10.576130260503458,12,12,mfcc1_sma3_stddevNorm,22.45461780656408,22.45461780656408,-0.0009078146004996463,0.47104066371648545
xxxxxxxx160,1.171475214508668,0.3093542444466292,0.8621209700620388,11,10,mfcc1_sma3_stddevNorm,1.8321746956054448,1.8321746956054448,-0.0009078146004996463,0.47104066371648545
xxxxxxxx164,-0.17798126723710128,0.15887641326640234,-0.3368576805035036,9,12,mfcc1_sma3_stddevNorm,-0.7132077796689094,0.7132077796689094,-0.0009078146004996463,0.47104066371648545
xxxxxxxx166,0.0665632497659091,0.1870910066126949,-0.1205277568467858,12,12,mfcc1_sma3_stddevNorm,-0.2539482288057495,0.2539482288057495,-0.0009078146004996463,0.47104066371648545
xxxxxxxx167,0.17506551376100823,0.24352019330527996,-0.06845467954427173,5,12,mfcc1_sma3_stddevNorm,-0.14339922250200432,0.14339922250200432,-0.0009078146004996463,0.47104066371648545
xxxxxxxx170,-0.0708592577205524,0.2247104644077516,-0.295569722128304,12,12,mfcc1_sma3_stddevNorm,-0.6255551382824103,0.6255551382824103,-0.0009078146004996463,0.47104066371648545
xxxxxxxx172,0.40722983727593526,0.1024472265738173,0.304782610702118,12,12,mfcc1_sma3_stddevNorm,0.6489682289650678,0.6489682289650678,-0.0009078146004996463,0.47104066371648545
xxxxxxxx174,0.6206007406725297,0.15887641326640234,0.46172432740612734,12,12,mfcc1_sma3_stddevNorm,0.9821490534521676,0.9821490534521676,-0.0009078146004996463,0.47104066371648545
xxxxxxxx175,1.0348466051948044,0.19649587106145905,0.8383507341333454,12,12,mfcc1_sma3_stddevNorm,1.7817114601362445,1.7817114601362445,-0.0009078146004996463,0.47104066371648545
xxxxxxxx176,0.6296518651486108,0.1776861421639307,0.45196572298468013,12,12,mfcc1_sma3_stddevNorm,0.9614319367080371,0.9614319367080371,-0.0009078146004996463,0.47104066371648545
xxxxxxxx186,0.7480976936502817,0.23411532885651576,0.5139823647937659,12,12,mfcc1_sma3_stddevNorm,1.0930907224268278,1.0930907224268278,-0.0009078146004996463,0.47104066371648545
xxxxxxxx194,0.2344122842453802,0.16828127771516654,0.06613100653021364,12,7,mfcc1_sma3_stddevNorm,0.14232066633436824,0.14232066633436824,-0.0009078146004996463,0.47104066371648545
xxxxxxxx159,0.24106538976770764,0.07999810815583798,0.16106728161186967,12,12,jitterLocal_sma3nz_amean,0.34909618999395897,0.34909618999395897,0.000761811117487088,0.459201432410811
xxxxxxxx160,0.23304141259259087,0.1816067570658082,0.05143465552678267,11,10,jitterLocal_sma3nz_amean,0.11034992670485098,0.11034992670485098,0.000761811117487088,0.459201432410811
xxxxxxxx164,0.1629288350682493,0.07999810815583798,0.08293072691241131,9,12,jitterLocal_sma3nz_amean,0.17893871838233777,0.17893871838233777,0.000761811117487088,0.459201432410811
xxxxxxxx166,-0.5174718899609094,0.0990497298264574,-0.6165216197873669,12,12,jitterLocal_sma3nz_amean,-1.3442541493481657,1.3442541493481657,0.000761811117487088,0.459201432410811
xxxxxxxx167,-0.12994556075745292,0.13715297316769623,-0.26709853392514915,5,12,jitterLocal_sma3nz_amean,-0.5833177471515438,0.5833177471515438,0.000761811117487088,0.459201432410811
xxxxxxxx170,0.5817450070143437,0.12445189205394996,0.45729311496039377,12,12,jitterLocal_sma3nz_amean,0.9941852782255357,0.9941852782255357,0.000761811117487088,0.459201432410811
xxxxxxxx172,0.31476246490130855,0.04189486481459914,0.2728676000867094,12,12,jitterLocal_sma3nz_amean,0.5925630230303613,0.5925630230303613,0.000761811117487088,0.459201432410811
xxxxxxxx174,-0.03438512868811738,0.07999810815583798,-0.11438323684395536,12,12,jitterLocal_sma3nz_amean,-0.2507506288839956,0.2507506288839956,0.000761811117487088,0.459201432410811
xxxxxxxx175,0.17409898890573067,0.10540027038333054,0.06869871852240013,12,12,jitterLocal_sma3nz_amean,0.14794576543074736,0.14794576543074736,0.000761811117487088,0.459201432410811
xxxxxxxx176,0.104760260832789,0.09269918926958426,0.01206107156320474,12,12,jitterLocal_sma3nz_amean,0.02460632665363531,0.02460632665363531,0.000761811117487088,0.459201432410811
xxxxxxxx186,0.5940674055241828,0.13080243261082308,0.4632649729133597,12,12,jitterLocal_sma3nz_amean,1.0071901548035849,1.0071901548035849,0.000761811117487088,0.459201432410811
xxxxxxxx194,-0.20227241442324684,0.08634864871271113,-0.288621063135958,12,7,jitterLocal_sma3nz_amean,-0.6301872203102302,0.6301872203102302,0.000761811117487088,0.459201432410811
xxxxxxxx159,0.018980960799835023,-0.07589320609004095,0.09487416688987597,12,12,shimmerLocaldB_sma3nz_amean,0.21309670778344908,0.21309670778344908,6.171007525509011e-05,0.44492689634121524
xxxxxxxx160,-0.43784132039099716,0.06737277080560707,-0.5052140911966042,11,10,shimmerLocaldB_sma3nz_amean,-1.1356377989888082,1.1356377989888082,6.171007525509011e-05,0.44492689634121524
xxxxxxxx164,0.7140183813200134,-0.07589320609004095,0.7899115874100543,9,12,shimmerLocaldB_sma3nz_amean,1.775235176452587,1.775235176452587,6.171007525509011e-05,0.44492689634121524
xxxxxxxx166,-0.34464275304000774,-0.049030835422106935,-0.2956119176179008,12,12,shimmerLocaldB_sma3nz_amean,-0.6645442883417038,0.6645442883417038,6.171007525509011e-05,0.44492689634121524
xxxxxxxx167,1.0651635362118899,0.0046939059137610616,1.060469630298129,5,12,shimmerLocaldB_sma3nz_amean,2.3833306750906,2.3833306750906,6.171007525509011e-05,0.44492689634121524
xxxxxxxx170,0.4566734211318741,-0.013214341198194937,0.469887762330069,12,12,shimmerLocaldB_sma3nz_amean,1.0559623527333433,1.0559623527333433,6.171007525509011e-05,0.44492689634121524
xxxxxxxx172,0.4003675276953496,-0.12961794742590893,0.5299854751212585,12,12,shimmerLocaldB_sma3nz_amean,1.1910355822579983,1.1910355822579983,6.171007525509011e-05,0.44492689634121524
xxxxxxxx174,-0.21154914352410475,-0.07589320609004095,-0.1356559374340638,12,12,shimmerLocaldB_sma3nz_amean,-0.30503358782166495,0.30503358782166495,6.171007525509011e-05,0.44492689634121524
