Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx180,0.070514282,0.323194458,-0.252680176,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.540309648,0.540309648,0.000178926,0.467989241
xxxxxxxx187,-0.081640508,0.272993161,-0.354633669,12,7,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.758164,0.758164,0.000178926,0.467989241
xxxxxxxx159,2.892048228,0.070578327,2.821469901,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,5.882759687,5.882759687,0.001396925,0.479379258
xxxxxxxx161,1.595631453,0.167345412,1.428286041,11,10,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,2.976534948,2.976534948,0.001396925,0.479379258
xxxxxxxx163,0.028788758,0.070578327,-0.041789568,9,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.090088365,0.090088365,0.001396925,0.479379258
xxxxxxxx165,0.075621275,0.088722155,-0.01310088,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.030242871,0.030242871,0.001396925,0.479379258
xxxxxxxx166,0.050718788,0.125009812,-0.074291024,5,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.15788741,0.15788741,0.001396925,0.479379258
xxxxxxxx168,0.706990746,0.112913926,0.59407682,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.236348642,1.236348642,0.001396925,0.479379258
xxxxxxxx169,0.083182835,0.034290669,0.048892166,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.099076544,0.099076544,0.001396925,0.479379258
xxxxxxxx171,0.07694217,0.070578327,0.006363844,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.010361146,0.010361146,0.001396925,0.479379258
xxxxxxxx172,0.220596882,0.082674212,0.13792267,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.284796938,0.284796938,0.001396925,0.479379258
xxxxxxxx180,0.68402963,0.118961869,0.56506776,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.175834844,1.175834844,0.001396925,0.479379258
xxxxxxxx187,-0.341491986,0.076626269,-0.418118255,12,7,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.875121676,0.875121676,0.001396925,0.479379258
xxxxxxxx159,1.198855779,0.359194909,0.839660871,12,12,loudness_sma3_stddevNorm,1.585012165,1.585012165,0.000137347,0.529663773
xxxxxxxx161,2.847127209,0.620909688,2.22621752,11,10,loudness_sma3_stddevNorm,4.202817497,4.202817497,0.000137347,0.529663773
xxxxxxxx163,-0.718596884,0.359194909,-1.077791792,9,12,loudness_sma3_stddevNorm,-2.035119625,2.035119625,0.000137347,0.529663773
xxxxxxxx165,0.067605222,0.40826643,-0.340661208,12,12,loudness_sma3_stddevNorm,-0.643424323,0.643424323,0.000137347,0.529663773
xxxxxxxx166,1.275585604,0.506409472,0.769176132,5,12,loudness_sma3_stddevNorm,1.45193767,1.45193767,0.000137347,0.529663773
xxxxxxxx168,1.112161215,0.473695125,0.638466091,12,12,loudness_sma3_stddevNorm,1.205158397,1.205158397,0.000137347,0.529663773
xxxxxxxx169,0.616948085,0.261051866,0.355896219,12,12,loudness_sma3_stddevNorm,0.671669255,0.671669255,0.000137347,0.529663773
xxxxxxxx171,0.733630877,0.359194909,0.374435968,12,12,loudness_sma3_stddevNorm,0.70667212,0.70667212,0.000137347,0.529663773
xxxxxxxx172,-0.150264181,0.391909256,-0.542173437,12,12,loudness_sma3_stddevNorm,-1.023877433,1.023877433,0.000137347,0.529663773
xxxxxxxx180,0.626769873,0.490052298,0.136717575,12,12,loudness_sma3_stddevNorm,0.257862128,0.257862128,0.000137347,0.529663773
xxxxxxxx187,0.020599715,0.375552082,-0.354952367,12,7,loudness_sma3_stddevNorm,-0.670405893,0.670405893,0.000137347,0.529663773
xxxxxxxx159,-0.145649937,0.0498108,-0.195460737,12,12,loudness_sma3_percentile20.0,-0.450436632,0.450436632,-7.56E-05,0.433768241
xxxxxxxx161,-0.131797419,-0.122017013,-0.009780406,11,10,loudness_sma3_percentile20.0,-0.022373177,0.022373177,-7.56E-05,0.433768241
xxxxxxxx163,0.00377694,0.0498108,-0.04603386,9,12,loudness_sma3_percentile20.0,-0.105951114,0.105951114,-7.56E-05,0.433768241
xxxxxxxx165,-0.23449965,0.017593085,-0.252092735,12,12,loudness_sma3_percentile20.0,-0.580994825,0.580994825,-7.56E-05,0.433768241
xxxxxxxx166,-0.387183649,-0.046842345,-0.340341304,5,12,loudness_sma3_percentile20.0,-0.784441184,0.784441184,-7.56E-05,0.433768241
xxxxxxxx168,0.01149653,-0.025363868,0.036860399,12,12,loudness_sma3_percentile20.0,0.085151533,0.085151533,-7.56E-05,0.433768241
xxxxxxxx169,-0.109782317,0.11424623,-0.224028547,12,12,loudness_sma3_percentile20.0,-0.516296247,0.516296247,-7.56E-05,0.433768241
xxxxxxxx171,-0.312303051,0.0498108,-0.362113851,12,12,loudness_sma3_percentile20.0,-0.834635147,0.834635147,-7.56E-05,0.433768241
xxxxxxxx172,-0.303829482,0.028332323,-0.332161805,12,12,loudness_sma3_percentile20.0,-0.765584342,0.765584342,-7.56E-05,0.433768241
xxxxxxxx180,-0.168454396,-0.036103107,-0.13235129,12,12,loudness_sma3_percentile20.0,-0.304945465,0.304945465,-7.56E-05,0.433768241
xxxxxxxx187,0.303673354,0.039071562,0.264601792,12,7,loudness_sma3_percentile20.0,0.610181658,0.610181658,-7.56E-05,0.433768241
xxxxxxxx159,0.279671355,0.288540117,-0.008868762,12,12,loudness_sma3_pctlrange0-2,-0.02058104,0.02058104,-0.000123209,0.424932518
xxxxxxxx161,0.46266484,0.43553143,0.027133411,11,10,loudness_sma3_pctlrange0-2,0.064143406,0.064143406,-0.000123209,0.424932518
xxxxxxxx163,-0.079651045,0.288540117,-0.368191162,9,12,loudness_sma3_pctlrange0-2,-0.866179775,0.866179775,-0.000123209,0.424932518
xxxxxxxx165,-0.196856097,0.316100988,-0.512957085,12,12,loudness_sma3_pctlrange0-2,-1.206859569,1.206859569,-0.000123209,0.424932518
xxxxxxxx166,0.266101573,0.37122273,-0.105121157,5,12,loudness_sma3_pctlrange0-2,-0.24709323,0.24709323,-0.000123209,0.424932518
xxxxxxxx168,0.34881671,0.352848816,-0.004032106,12,12,loudness_sma3_pctlrange0-2,-0.009198866,0.009198866,-0.000123209,0.424932518
xxxxxxxx169,0.072663437,0.233418374,-0.160754937,12,12,loudness_sma3_pctlrange0-2,-0.37801703,0.37801703,-0.000123209,0.424932518
xxxxxxxx171,0.057778369,0.288540117,-0.230761748,12,12,loudness_sma3_pctlrange0-2,-0.542765096,0.542765096,-0.000123209,0.424932518
xxxxxxxx172,-0.110419342,0.306914031,-0.417333373,12,12,loudness_sma3_pctlrange0-2,-0.98182687,0.98182687,-0.000123209,0.424932518
xxxxxxxx180,0.13998268,0.362035773,-0.222053093,12,12,loudness_sma3_pctlrange0-2,-0.52227089,0.52227089,-0.000123209,0.424932518
xxxxxxxx187,0.487316169,0.297727074,0.189589095,12,7,loudness_sma3_pctlrange0-2,0.446452778,0.446452778,-0.000123209,0.424932518
xxxxxxxx159,0.838795054,0.118920157,0.719874897,12,12,spectralFlux_sma3_stddevNorm,1.372744503,1.372744503,0.000205772,0.524255696
xxxxxxxx161,2.096524658,0.34212133,1.754403328,11,10,spectralFlux_sma3_stddevNorm,3.346072476,3.346072476,0.000205772,0.524255696
xxxxxxxx163,-0.53024327,0.118920157,-0.649163427,9,12,spectralFlux_sma3_stddevNorm,-1.238649772,1.238649772,0.000205772,0.524255696
xxxxxxxx165,0.139603167,0.160770377,-0.02116721,12,12,spectralFlux_sma3_stddevNorm,-0.04076824,0.04076824,0.000205772,0.524255696
xxxxxxxx166,1.172450992,0.244470817,0.927980176,5,12,spectralFlux_sma3_stddevNorm,1.769698279,1.769698279,0.000205772,0.524255696
xxxxxxxx168,1.340252219,0.21657067,1.123681549,12,12,spectralFlux_sma3_stddevNorm,2.142992027,2.142992027,0.000205772,0.524255696
xxxxxxxx169,0.545869498,0.035219718,0.510649781,12,12,spectralFlux_sma3_stddevNorm,0.973654674,0.973654674,0.000205772,0.524255696
xxxxxxxx171,0.687317222,0.118920157,0.568397064,12,12,spectralFlux_sma3_stddevNorm,1.083805663,1.083805663,0.000205772,0.524255696
xxxxxxxx172,-0.783098837,0.146820304,-0.92991914,12,12,spectralFlux_sma3_stddevNorm,-1.774181794,1.774181794,0.000205772,0.524255696
xxxxxxxx180,0.440350842,0.230520743,0.209830099,12,12,spectralFlux_sma3_stddevNorm,0.39985131,0.39985131,0.000205772,0.524255696
xxxxxxxx187,0.279813725,0.13287023,0.146943494,12,7,spectralFlux_sma3_stddevNorm,0.27989724,0.27989724,0.000205772,0.524255696
xxxxxxxx159,-0.557030437,-0.121939592,-0.435090845,12,12,mfcc1_sma3_amean,-1.2708957,1.2708957,0.000500237,0.342743375
xxxxxxxx161,-0.275626707,-0.229966735,-0.045659972,11,10,mfcc1_sma3_amean,-0.134678631,0.134678631,0.000500237,0.342743375
xxxxxxxx163,-0.025461529,-0.121939592,0.096478063,9,12,mfcc1_sma3_amean,0.280028246,0.280028246,0.000500237,0.342743375
xxxxxxxx165,0.212747794,-0.142194681,0.354942476,12,12,mfcc1_sma3_amean,1.034133011,1.034133011,0.000500237,0.342743375
xxxxxxxx166,0.034462616,-0.18270486,0.217167476,5,12,mfcc1_sma3_amean,0.632155875,0.632155875,0.000500237,0.342743375
xxxxxxxx168,-0.266687101,-0.169201467,-0.097485634,12,12,mfcc1_sma3_amean,-0.285886987,0.285886987,0.000500237,0.342743375
xxxxxxxx169,-0.187629938,-0.081429414,-0.106200524,12,12,mfcc1_sma3_amean,-0.311313854,0.311313854,0.000500237,0.342743375
xxxxxxxx171,-0.419416173,-0.121939592,-0.297476581,12,12,mfcc1_sma3_amean,-0.869387534,0.869387534,0.000500237,0.342743375
xxxxxxxx172,-0.671249807,-0.135442985,-0.535806822,12,12,mfcc1_sma3_amean,-1.564748141,1.564748141,0.000500237,0.342743375
xxxxxxxx180,-0.32016039,-0.175953164,-0.144207227,12,12,mfcc1_sma3_amean,-0.422203532,0.422203532,0.000500237,0.342743375
xxxxxxxx187,0.021911204,-0.128691289,0.150602493,12,7,mfcc1_sma3_amean,0.437943566,0.437943566,0.000500237,0.342743375
xxxxxxxx159,10.73500667,0.158876413,10.57613026,12,12,mfcc1_sma3_stddevNorm,22.45461781,22.45461781,-0.000907815,0.471040664
xxxxxxxx161,1.171475215,0.309354244,0.86212097,11,10,mfcc1_sma3_stddevNorm,1.832174696,1.832174696,-0.000907815,0.471040664
xxxxxxxx163,-0.177981267,0.158876413,-0.336857681,9,12,mfcc1_sma3_stddevNorm,-0.71320778,0.71320778,-0.000907815,0.471040664
xxxxxxxx165,0.06656325,0.187091007,-0.120527757,12,12,mfcc1_sma3_stddevNorm,-0.253948229,0.253948229,-0.000907815,0.471040664
xxxxxxxx166,0.175065514,0.243520193,-0.06845468,5,12,mfcc1_sma3_stddevNorm,-0.143399223,0.143399223,-0.000907815,0.471040664
xxxxxxxx168,-0.070859258,0.224710464,-0.295569722,12,12,mfcc1_sma3_stddevNorm,-0.625555138,0.625555138,-0.000907815,0.471040664
xxxxxxxx169,0.407229837,0.102447227,0.304782611,12,12,mfcc1_sma3_stddevNorm,0.648968229,0.648968229,-0.000907815,0.471040664
xxxxxxxx171,0.620600741,0.158876413,0.461724327,12,12,mfcc1_sma3_stddevNorm,0.982149053,0.982149053,-0.000907815,0.471040664
xxxxxxxx172,0.629651865,0.177686142,0.451965723,12,12,mfcc1_sma3_stddevNorm,0.961431937,0.961431937,-0.000907815,0.471040664
xxxxxxxx180,0.748097694,0.234115329,0.513982365,12,12,mfcc1_sma3_stddevNorm,1.093090722,1.093090722,-0.000907815,0.471040664
xxxxxxxx187,0.234412284,0.168281278,0.066131007,12,7,mfcc1_sma3_stddevNorm,0.142320666,0.142320666,-0.000907815,0.471040664
xxxxxxxx159,0.24106539,0.079998108,0.161067282,12,12,jitterLocal_sma3nz_amean,0.34909619,0.34909619,0.000761811,0.459201432
xxxxxxxx161,0.233041413,0.181606757,0.051434656,11,10,jitterLocal_sma3nz_amean,0.110349927,0.110349927,0.000761811,0.459201432
xxxxxxxx163,0.162928835,0.079998108,0.082930727,9,12,jitterLocal_sma3nz_amean,0.178938718,0.178938718,0.000761811,0.459201432
xxxxxxxx165,-0.51747189,0.09904973,-0.61652162,12,12,jitterLocal_sma3nz_amean,-1.344254149,1.344254149,0.000761811,0.459201432
xxxxxxxx166,-0.129945561,0.137152973,-0.267098534,5,12,jitterLocal_sma3nz_amean,-0.583317747,0.583317747,0.000761811,0.459201432
xxxxxxxx168,0.581745007,0.124451892,0.457293115,12,12,jitterLocal_sma3nz_amean,0.994185278,0.994185278,0.000761811,0.459201432
xxxxxxxx169,0.314762465,0.041894865,0.2728676,12,12,jitterLocal_sma3nz_amean,0.592563023,0.592563023,0.000761811,0.459201432
xxxxxxxx171,-0.034385129,0.079998108,-0.114383237,12,12,jitterLocal_sma3nz_amean,-0.250750629,0.250750629,0.000761811,0.459201432
xxxxxxxx172,0.104760261,0.092699189,0.012061072,12,12,jitterLocal_sma3nz_amean,0.024606327,0.024606327,0.000761811,0.459201432
xxxxxxxx180,0.594067406,0.130802433,0.463264973,12,12,jitterLocal_sma3nz_amean,1.007190155,1.007190155,0.000761811,0.459201432
xxxxxxxx187,-0.202272414,0.086348649,-0.288621063,12,7,jitterLocal_sma3nz_amean,-0.63018722,0.63018722,0.000761811,0.459201432
xxxxxxxx159,0.018980961,-0.075893206,0.094874167,12,12,shimmerLocaldB_sma3nz_amean,0.213096708,0.213096708,6.17E-05,0.444926896
xxxxxxxx161,-0.43784132,0.067372771,-0.505214091,11,10,shimmerLocaldB_sma3nz_amean,-1.135637799,1.135637799,6.17E-05,0.444926896
xxxxxxxx163,0.714018381,-0.075893206,0.789911587,9,12,shimmerLocaldB_sma3nz_amean,1.775235176,1.775235176,6.17E-05,0.444926896
xxxxxxxx165,-0.344642753,-0.049030835,-0.295611918,12,12,shimmerLocaldB_sma3nz_amean,-0.664544288,0.664544288,6.17E-05,0.444926896
xxxxxxxx166,1.065163536,0.004693906,1.06046963,5,12,shimmerLocaldB_sma3nz_amean,2.383330675,2.383330675,6.17E-05,0.444926896
xxxxxxxx168,0.456673421,-0.013214341,0.469887762,12,12,shimmerLocaldB_sma3nz_amean,1.055962353,1.055962353,6.17E-05,0.444926896
xxxxxxxx169,0.400367528,-0.129617947,0.529985475,12,12,shimmerLocaldB_sma3nz_amean,1.191035582,1.191035582,6.17E-05,0.444926896
xxxxxxxx171,-0.211549144,-0.075893206,-0.135655937,12,12,shimmerLocaldB_sma3nz_amean,-0.305033588,0.305033588,6.17E-05,0.444926896
xxxxxxxx172,0.031290381,-0.057984959,0.08927534,12,12,shimmerLocaldB_sma3nz_amean,0.200513008,0.200513008,6.17E-05,0.444926896
xxxxxxxx180,0.009364352,-0.004260218,0.01362457,12,12,shimmerLocaldB_sma3nz_amean,0.030483344,0.030483344,6.17E-05,0.444926896
xxxxxxxx187,-1.20021965,-0.066939083,-1.133280568,12,7,shimmerLocaldB_sma3nz_amean,-2.547255037,2.547255037,6.17E-05,0.444926896
xxxxxxxx159,-0.213080724,0.013894351,-0.226975075,12,12,HNRdBACF_sma3nz_amean,-0.614096307,0.614096307,-0.000256221,0.369191041
xxxxxxxx161,0.24714251,-0.133140221,0.380282731,11,10,HNRdBACF_sma3nz_amean,1.030737232,1.030737232,-0.000256221,0.369191041
xxxxxxxx163,-0.773794229,0.013894351,-0.78768858,9,12,HNRdBACF_sma3nz_amean,-2.132858798,2.132858798,-0.000256221,0.369191041
xxxxxxxx165,0.711991476,-0.013674631,0.725666108,12,12,HNRdBACF_sma3nz_amean,1.966251205,1.966251205,-0.000256221,0.369191041
xxxxxxxx166,-0.331509671,-0.068812596,-0.262697076,5,12,HNRdBACF_sma3nz_amean,-0.710853802,0.710853802,-0.000256221,0.369191041
xxxxxxxx168,-0.484547655,-0.050433274,-0.434114381,12,12,HNRdBACF_sma3nz_amean,-1.175158963,1.175158963,-0.000256221,0.369191041
xxxxxxxx169,-0.254088057,0.069032316,-0.323120373,12,12,HNRdBACF_sma3nz_amean,-0.874517841,0.874517841,-0.000256221,0.369191041
xxxxxxxx171,-0.137798636,0.013894351,-0.151692987,12,12,HNRdBACF_sma3nz_amean,-0.410185376,0.410185376,-0.000256221,0.369191041
xxxxxxxx172,-0.038274069,-0.004484971,-0.033789099,12,12,HNRdBACF_sma3nz_amean,-0.090827985,0.090827985,-0.000256221,0.369191041
xxxxxxxx180,-0.22638119,-0.059622935,-0.166758255,12,12,HNRdBACF_sma3nz_amean,-0.450991536,0.450991536,-0.000256221,0.369191041
xxxxxxxx187,0.701787829,0.00470469,0.697083139,12,7,HNRdBACF_sma3nz_amean,1.888830667,1.888830667,-0.000256221,0.369191041
xxxxxxxx159,-1.46605098,0.001174797,-1.467225776,12,12,F1amplitudeLogRelF0_sma3nz_amean,-2.972877175,2.972877175,-0.000374405,0.49341136
xxxxxxxx161,-2.362557313,-0.118294134,-2.244263179,11,10,F1amplitudeLogRelF0_sma3nz_amean,-4.547703911,4.547703911,-0.000374405,0.49341136
xxxxxxxx163,0.449554092,0.001174797,0.448379295,9,12,F1amplitudeLogRelF0_sma3nz_amean,0.909492031,0.909492031,-0.000374405,0.49341136
xxxxxxxx165,-0.407599198,-0.021225628,-0.38637357,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.782307007,0.782307007,-0.000374405,0.49341136
xxxxxxxx166,-0.402606814,-0.066026477,-0.336580337,5,12,F1amplitudeLogRelF0_sma3nz_amean,-0.68139074,0.68139074,-0.000374405,0.49341136
xxxxxxxx168,-0.924420909,-0.051092861,-0.873328048,12,12,F1amplitudeLogRelF0_sma3nz_amean,-1.769220803,1.769220803,-0.000374405,0.49341136
xxxxxxxx169,-0.269258348,0.045975646,-0.315233994,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.638127968,0.638127968,-0.000374405,0.49341136
xxxxxxxx171,-0.838296985,0.001174797,-0.839471782,12,12,F1amplitudeLogRelF0_sma3nz_amean,-1.700604087,1.700604087,-0.000374405,0.49341136
xxxxxxxx172,0.260285082,-0.01375882,0.274043902,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.55616536,0.55616536,-0.000374405,0.49341136
xxxxxxxx180,-2.126966472,-0.058559669,-2.068406803,12,12,F1amplitudeLogRelF0_sma3nz_amean,-4.191294656,4.191294656,-0.000374405,0.49341136
xxxxxxxx187,1.046526559,-0.006292012,1.052818571,12,7,F1amplitudeLogRelF0_sma3nz_amean,2.134513026,2.134513026,-0.000374405,0.49341136
xxxxxxxx159,-1.071058042,0.074820858,-1.1458789,12,12,F3amplitudeLogRelF0_sma3nz_amean,-2.593364906,2.593364906,-0.000118297,0.441804622
xxxxxxxx161,-1.654682379,-0.019149898,-1.635532481,11,10,F3amplitudeLogRelF0_sma3nz_amean,-3.701668341,3.701668341,-0.000118297,0.441804622
xxxxxxxx163,0.115142903,0.074820858,0.040322045,9,12,F3amplitudeLogRelF0_sma3nz_amean,0.091534448,0.091534448,-0.000118297,0.441804622
xxxxxxxx165,-0.303080747,0.057201341,-0.360282089,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.815210555,0.815210555,-0.000118297,0.441804622
xxxxxxxx166,-0.574039645,0.021962308,-0.596001953,5,12,F3amplitudeLogRelF0_sma3nz_amean,-1.348749256,1.348749256,-0.000118297,0.441804622
xxxxxxxx168,-0.542699316,0.033708652,-0.576407968,12,12,F3amplitudeLogRelF0_sma3nz_amean,-1.30439937,1.30439937,-0.000118297,0.441804622
xxxxxxxx169,-0.159468165,0.110059892,-0.269528056,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.609793889,0.609793889,-0.000118297,0.441804622
xxxxxxxx171,-0.617123091,0.074820858,-0.691943949,12,12,F3amplitudeLogRelF0_sma3nz_amean,-1.565908586,1.565908586,-0.000118297,0.441804622
xxxxxxxx172,0.247284837,0.063074514,0.184210323,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.417217501,0.417217501,-0.000118297,0.441804622
xxxxxxxx180,-1.72061471,0.02783548,-1.74845019,12,12,F3amplitudeLogRelF0_sma3nz_amean,-3.957251247,3.957251247,-0.000118297,0.441804622
xxxxxxxx187,0.910925186,0.068947686,0.8419775,12,7,F3amplitudeLogRelF0_sma3nz_amean,1.906036639,1.906036639,-0.000118297,0.441804622
xxxxxxxx159,-0.994612523,-0.235913697,-0.758698826,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.744991802,1.744991802,0.000457201,0.435048478
xxxxxxxx161,-1.134004255,-0.420813054,-0.7131912,11,10,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.640388227,1.640388227,0.000457201,0.435048478
xxxxxxxx163,0.068882473,-0.235913697,0.304796169,9,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.699551851,0.699551851,0.000457201,0.435048478
xxxxxxxx165,-0.048640583,-0.270582326,0.221941743,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.509103129,0.509103129,0.000457201,0.435048478
xxxxxxxx166,-0.34595231,-0.339919585,-0.006032725,5,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.014917709,0.014917709,0.000457201,0.435048478
xxxxxxxx168,-1.331860082,-0.316807166,-1.015052916,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-2.334245881,2.334245881,0.000457201,0.435048478
xxxxxxxx169,-0.650604003,-0.166576437,-0.484027565,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.113633976,1.113633976,0.000457201,0.435048478
xxxxxxxx171,-0.907664765,-0.235913697,-0.671751068,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.545134172,1.545134172,0.000457201,0.435048478
xxxxxxxx172,-0.756028698,-0.259026116,-0.497002582,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.143458277,1.143458277,0.000457201,0.435048478
xxxxxxxx180,-1.156080385,-0.328363375,-0.827717009,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.903636612,1.903636612,0.000457201,0.435048478
xxxxxxxx187,0.402646996,-0.247469906,0.650116903,12,7,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.493304158,1.493304158,0.000457201,0.435048478
