Subject_ID,Participant_ID,Device_ID,Device_Name,Age,Sex,Follow_Up,Session,Task,Item_Index,Word,Absolute_Word_Start,Absolute_Word_End,Word_Duration,Gap_Before,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,C,12,黄,12.014,12.396,0.38200000000000145,0.21899999999999942,34.1589469909668,0.013174581341445446,33.84034729003906,33.88857650756836,34.53974151611328,0.6993942260742188,6.529998779296875,3.223391056060791,19.87155532836914,10.334515571594238,0.9598855376243591,0.4768468737602234,0.3862758278846741,1.0987143516540527,1.4062068462371826,1.0199310779571533,7.326330661773682,4.958606719970703,5.179660320281982,0.0027174949645996094,0.5984340906143188,0.8002365231513977,30.9714412689209,0.31154799461364746,8.93275260925293,0.4840773940086365,-26.8595027923584,-0.5298649668693542,-5.825116157531738,-2.0665504932403564,0.00858105905354023,1.064293384552002,0.8782225251197815,0.4576033055782318,9.145943641662598,0.20162896811962128,-11.11092472076416,-0.5838847160339355,13.43222713470459,0.7851628661155701,686.2936401367188,0.33379191160202026,1399.5911865234375,0.1993521898984909,-8.459245681762695,-1.050869345664978,1620.399658203125,0.2549649178981781,1047.24560546875,0.2555641531944275,-21.76801872253418,-0.4404364824295044,2978.305908203125,0.14531134068965912,872.5479125976562,0.6186842322349548,-39.4101448059082,-0.1502246856689453,-11.434295654296875,-0.36496472358703613,38.782127380371094,0.10265877842903137,0.0005247105727903545,64.03848266601562,-0.018031222745776176,-0.6503306031227112,0.7149971723556519,0.7693639397621155,34.297672271728516,0.18811993300914764,9.946839332580566,0.39012542366981506,-29.485132217407227,-0.4763670861721039,-8.306653022766113,-1.3927637338638306,0.0,0.0,0.0,0.0,0.0,5.405405521392822,3.225806474685669,0.29999998211860657,0.0,0.0,0.0,-25.19651222229004
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,1,红,1.831,2.458,0.6270000000000002,1.831,35.88517761230469,0.02048405446112156,35.051090240478516,35.85939407348633,36.69277572631836,1.6416854858398438,13.233750343322754,5.133444786071777,10.401078224182129,8.027705192565918,1.0113152265548706,0.4430747628211975,0.441813200712204,1.087111234664917,1.4492019414901733,1.007388710975647,5.701498031616211,5.692798614501953,2.8936266899108887,0.4954184293746948,0.676575243473053,0.5372495055198669,35.41841506958008,0.27816176414489746,23.16596031188965,0.18426893651485443,-2.226555347442627,-7.010689735412598,-13.93942642211914,-1.3812106847763062,0.018088756129145622,1.4909507036209106,0.9093491435050964,0.9389297366142273,11.876328468322754,0.14049045741558075,-1.6660676002502441,-4.735857009887695,30.136558532714844,0.2659173011779785,613.9605102539062,0.4050019383430481,1609.1673583984375,0.22186949849128723,-20.718822479248047,-0.6005719900131226,1596.091064453125,0.2594528794288635,1133.1270751953125,0.20879708230495453,-33.853485107421875,-0.3359623849391937,2986.846923828125,0.11932839453220367,799.2026977539062,0.5069377422332764,-49.162628173828125,-0.07653407007455826,-26.287893295288086,-0.16627295315265656,40.6890869140625,0.11626169830560684,0.05355698987841606,0.38340383768081665,-0.03202107176184654,-0.44688674807548523,0.7349014282226562,0.4882949888706207,37.06794738769531,0.24105729162693024,22.701751708984375,0.18652263283729553,-5.264124393463135,-2.520425796508789,-17.412086486816406,-0.9742756485939026,0.0,0.0,0.0,0.0,0.0,3.278688430786133,1.8181817531585693,0.5399999618530273,0.0,0.0,0.0,-20.72452735900879
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,2,黄,3.17,3.658,0.488,0.7119999999999997,35.73080062866211,0.010255547240376472,35.44064712524414,35.64720916748047,35.923309326171875,0.4826622009277344,5.2846598625183105,1.288551926612854,19.943119049072266,14.722752571105957,1.5412700176239014,0.48559361696243286,0.6334565281867981,1.760366439819336,2.3007712364196777,1.6673147678375244,4.025484561920166,3.273336410522461,8.705206871032715,0.0,0.7530575394630432,0.5717487335205078,36.712093353271484,0.1965319961309433,9.46241283416748,0.5564672350883484,-20.45276641845703,-0.5641157627105713,-11.412261962890625,-0.7805023193359375,0.00806032121181488,1.1562873125076294,0.8708056807518005,1.123335599899292,11.541626930236816,0.20284819602966309,-3.7535035610198975,-1.1422452926635742,23.502439498901367,0.3977660536766052,859.7042236328125,0.10377899557352066,1153.31787109375,0.08756473660469055,-7.893707752227783,-0.8949408531188965,1690.0816650390625,0.13993331789970398,974.7724609375,0.32639363408088684,-21.767366409301758,-0.56535804271698,3344.583740234375,0.08123882114887238,515.48291015625,0.35532596707344055,-43.1627311706543,-0.12849588692188263,-12.426911354064941,-0.40872254967689514,37.79444885253906,0.09361331164836884,0.05290219560265541,0.421248197555542,-0.008604936301708221,-1.218947410583496,0.8594592213630676,0.5697500109672546,38.33190155029297,0.16301840543746948,8.299345970153809,0.5518546104431152,-23.20071029663086,-0.4152049720287323,-13.808992385864258,-0.45904627442359924,0.0,0.0,0.0,0.0,0.0,2.127659559249878,2.4390244483947754,0.3999999761581421,0.0,0.0,0.0,-18.52048683166504
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,3,蓝,4.617,5.149,0.532,0.9590000000000001,35.3097038269043,0.010018720291554928,34.912235260009766,35.38064956665039,35.64997863769531,0.7377433776855469,6.183370113372803,0.46844807267189026,8.028899192810059,2.171982526779175,1.5817203521728516,0.5394816398620605,0.5206261277198792,1.9285962581634521,2.335179567337036,1.8145534992218018,16.387231826782227,16.186498641967773,11.90216064453125,4.329416275024414,1.0272200107574463,0.7466872334480286,31.014236450195312,0.16340357065200806,-3.272061347961426,-5.073144912719727,-0.3940174877643585,-19.268503189086914,4.729153156280518,1.6694767475128174,0.015080936253070831,1.5966171026229858,0.9195315837860107,0.5596950054168701,9.528197288513184,0.2620127499103546,-0.5793886780738831,-10.940401077270508,6.468515396118164,1.714383840560913,632.66259765625,0.2981416881084442,1193.9652099609375,0.1431567221879959,-14.350979804992676,-0.4302227795124054,1509.75,0.18826435506343842,962.1259765625,0.3401947021484375,-18.643993377685547,-0.48897650837898254,2603.480224609375,0.2232041358947754,474.54644775390625,0.5556703805923462,-23.866191864013672,-0.6644033789634705,-12.286225318908691,-0.6344757080078125,23.776535034179688,0.4034687578678131,0.06314051151275635,0.35109764337539673,-0.01322047971189022,-0.8141405582427979,1.1652806997299194,0.6481808423995972,32.33915710449219,0.1148277148604393,-6.251254558563232,-2.4493825435638428,-2.0675601959228516,-3.0861101150512695,3.8724989891052246,2.0494115352630615,0.0,0.0,0.0,0.0,0.0,3.846153974533081,2.1739132404327393,0.44999998807907104,0.0,0.0,0.0,-21.040739059448242
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,4,绿,5.458,5.916,0.4580000000000002,0.30900000000000016,33.0924072265625,0.21133072674274445,26.28582763671875,37.57155227661133,38.279212951660156,11.993385314941406,315.37921142578125,0.0,87.88912963867188,0.0,1.105272889137268,0.5437310338020325,0.47110265493392944,1.1369297504425049,1.7095515727996826,1.2384488582611084,10.970959663391113,7.510488033294678,5.598808765411377,0.0,1.1228904724121094,0.6545472145080566,26.823802947998047,0.14499841630458832,17.330202102661133,0.4403713643550873,29.425172805786133,0.2229851633310318,-0.2279527336359024,-35.401451110839844,0.03844984993338585,1.3366750478744507,1.195482850074768,0.7608439922332764,7.121432304382324,0.9159315824508667,8.6741361618042,0.8602920174598694,17.198196411132812,0.5674611330032349,452.6803283691406,0.2110069990158081,1187.241455078125,0.14557021856307983,-43.087669372558594,-1.684643030166626,1703.2841796875,0.049845561385154724,604.2005615234375,0.5669796466827393,-52.40151596069336,-1.0148167610168457,2603.6474609375,0.06437483429908752,905.9879150390625,0.22959473729133606,-46.54703903198242,-1.147772192955017,-20.4493408203125,-0.2700648903846741,23.082284927368164,0.3483191728591919,0.09167564660310745,0.2795252799987793,-0.03302818164229393,-0.26338571310043335,1.3616211414337158,0.5146726965904236,28.198389053344727,0.12255026400089264,15.58132266998291,0.48584258556365967,30.354286193847656,0.184632807970047,-2.967651605606079,-2.334068536758423,-16.62432098388672,17.573877334594727,0.1079004630446434,-0.030505193397402763,0.8938836455345154,2.2727272510528564,7.8947367668151855,0.09999999403953552,0.0993310883641243,0.019999999552965164,0.0,-19.13427734375
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,5,绿,6.256,6.879,0.6229999999999993,0.33999999999999986,35.90304183959961,0.09150025248527527,36.47422409057617,36.96728515625,37.500648498535156,1.0264244079589844,80.76884460449219,64.44709014892578,33.53526306152344,24.221946716308594,0.945771336555481,0.6509485840797424,0.35643231868743896,0.7207384705543518,1.6616500616073608,1.3052177429199219,5.654610633850098,4.504904747009277,4.130869388580322,0.0,0.8057708740234375,0.7244203686714172,26.5274658203125,0.23859205842018127,18.09482192993164,0.42015862464904785,27.932279586791992,0.18865540623664856,5.870617389678955,1.607079267501831,0.04009132459759712,1.2978947162628174,1.2469120025634766,0.7708765864372253,9.229045867919922,0.4413415193557739,15.282676696777344,0.5468751192092896,15.282347679138184,0.4693455398082733,528.7427368164062,0.38017892837524414,1194.99365234375,0.21256163716316223,-35.40395736694336,-1.380432367324829,1756.1162109375,0.07736915349960327,573.237548828125,0.3056662678718567,-44.6380729675293,-0.7417895197868347,2654.13330078125,0.09196483343839645,957.1085205078125,0.3551396131515503,-40.62803268432617,-0.8216166496276855,-22.271203994750977,-0.29614704847335815,26.191892623901367,0.3258417844772339,0.07793961465358734,0.20670050382614136,-0.025798693299293518,-0.6025760173797607,0.8554317951202393,0.6621312499046326,27.884918212890625,0.2015208750963211,17.81362533569336,0.4420512914657593,28.178348541259766,0.17556682229042053,4.936640739440918,1.9203170537948608,-13.57084846496582,15.4298095703125,0.07665154337882996,-0.035411491990089417,1.5002925395965576,1.6393442153930664,3.6363635063171387,0.25,0.03999999910593033,0.019999999552965164,0.0,-20.75994873046875
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,6,蓝,7.367,7.927,0.5599999999999996,0.48800000000000043,34.4910774230957,0.023118184879422188,33.66240692138672,34.623138427734375,35.02729415893555,1.3648872375488281,23.59532928466797,16.091129302978516,8.232707023620605,23.29741668701172,1.180319905281067,0.5404656529426575,0.4576292037963867,1.184338092803955,1.8185322284698486,1.360903024673462,2.6053049564361572,1.876891016960144,8.107160568237305,0.0,0.6087409853935242,0.47922763228416443,28.95680046081543,0.18792951107025146,-2.668438673019409,-5.330869197845459,-2.9075255393981934,-4.447812557220459,11.248564720153809,1.0878150463104248,0.013746323063969612,0.8640261292457581,1.0319148302078247,0.4738124907016754,7.315882205963135,0.5211602449417114,-2.359100818634033,-3.17619252204895,5.182078838348389,2.7527458667755127,600.6905517578125,0.2820484936237335,1312.6142578125,0.16855785250663757,-14.891095161437988,-0.8427018523216248,1450.4320068359375,0.14264260232448578,1153.092041015625,0.4248591959476471,-13.770894050598145,-0.6917833685874939,2497.777099609375,0.21187199652194977,671.3109130859375,0.5377669334411621,-18.71013069152832,-0.9752719402313232,-8.92015552520752,-0.8379349112510681,22.498699188232422,0.3952191174030304,0.05748647078871727,0.48681002855300903,-0.01823998987674713,-0.6774266362190247,0.6711323261260986,0.4122832417488098,30.023075103759766,0.15871493518352509,-4.944053649902344,-2.704627752304077,-4.989108562469482,-2.4350457191467285,9.186956405639648,1.235835313796997,0.0,0.0,0.0,0.0,0.0,1.8181817531585693,2.040816307067871,0.47999998927116394,0.0,0.0,0.0,-25.40505027770996
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,7,黄,8.511,8.968,0.45700000000000074,0.5839999999999996,35.26042938232422,0.011260156519711018,34.803504943847656,35.31670379638672,35.62184143066406,0.8183364868164062,2.6855392456054688,3.3038580417633057,12.129926681518555,2.837705612182617,1.434614896774292,0.4371452331542969,0.6228798031806946,1.6790549755096436,1.9867167472839355,1.3638370037078857,7.79572868347168,9.741730690002441,2.195316791534424,0.0,0.8406714200973511,0.5378744006156921,38.41563415527344,0.17387863993644714,8.984579086303711,0.6988874077796936,-25.17127799987793,-0.5110082626342773,-16.237102508544922,-0.6401247382164001,0.012603126466274261,1.342154622077942,0.9547746777534485,1.1416505575180054,10.915875434875488,0.1714932918548584,-7.723746299743652,-0.3098650574684143,23.761859893798828,0.38768577575683594,748.4205932617188,0.16574184596538544,1412.335693359375,0.18757425248622894,-5.992447853088379,-1.4379037618637085,1563.9744873046875,0.10907156765460968,914.2879028320312,0.2290055900812149,-22.862390518188477,-0.36995774507522583,3165.20166015625,0.08536569029092789,562.2984008789062,0.5155086517333984,-40.49542236328125,-0.1725851148366928,-13.598766326904297,-0.44257816672325134,37.90595626831055,0.17997781932353973,0.05713697522878647,0.3926140069961548,-0.014855164103209972,-0.5882188081741333,0.9543394446372986,0.4332229793071747,39.97249221801758,0.13988545536994934,7.816595077514648,0.7532364726066589,-28.208118438720703,-0.3935234844684601,-18.555845260620117,-0.4980991780757904,0.0,0.0,0.0,0.0,0.0,2.2727272510528564,2.6315789222717285,0.3700000047683716,0.0,0.0,0.0,-20.371234893798828
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,8,红,9.239,9.778,0.5389999999999997,0.2710000000000008,35.285552978515625,0.02751978114247322,34.78800964355469,34.96598434448242,35.33134841918945,0.5433387756347656,2.510225772857666,3.299567222595215,20.213253021240234,9.957480430603027,0.9978086352348328,0.5533075928688049,0.4765250086784363,0.8029578924179077,1.661624550819397,1.1850996017456055,5.09502649307251,3.3296122550964355,4.280758857727051,0.0,0.5765376091003418,0.5649498105049133,35.93160629272461,0.2952616214752197,19.255098342895508,0.38480475544929504,-12.881982803344727,-1.379906415939331,-17.818523406982422,-1.0152404308319092,0.01452053152024746,1.3935680389404297,1.1022497415542603,0.9658781290054321,10.496472358703613,0.3261854350566864,-9.965415954589844,-0.5551849007606506,30.008567810058594,0.32227370142936707,658.977783203125,0.334103524684906,1269.783203125,0.17143088579177856,-12.124312400817871,-0.8971736431121826,1637.995849609375,0.25453564524650574,948.125,0.21834877133369446,-30.866016387939453,-0.2923423647880554,2977.953125,0.14834478497505188,819.9241943359375,0.4183647632598877,-46.33207321166992,-0.15385089814662933,-26.213565826416016,-0.13800440728664398,42.57914733886719,0.13581588864326477,0.050031621009111404,0.3961637020111084,-0.03427654877305031,-0.44156771898269653,0.6358171701431274,0.4862498342990875,37.69767379760742,0.26526740193367004,18.25946807861328,0.3999035954475403,-17.02517318725586,-0.8448523283004761,-21.143491744995117,-0.781667172908783,0.0,0.0,0.0,0.0,0.0,1.9230769872665405,2.1739132404327393,0.44999998807907104,0.0,0.0,0.0,-21.370275497436523
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,9,黄,10.164,10.672,0.5080000000000009,0.38599999999999923,34.48798751831055,0.024646496400237083,33.88114547729492,34.3692626953125,35.39366149902344,1.5125160217285156,45.22199249267578,33.36436462402344,-0.19774103164672852,8.381796836853027,1.0650571584701538,0.46750399470329285,0.5062928199768066,1.1474140882492065,1.589599847793579,1.0833070278167725,6.710553169250488,5.6437530517578125,4.342079162597656,0.0,0.767412006855011,0.7640842795372009,32.23318099975586,0.29505103826522827,10.349148750305176,0.6225103735923767,-24.414817810058594,-0.554939329624176,-19.312856674194336,-0.617530882358551,0.0218699648976326,1.4201103448867798,1.0447443723678589,0.611571192741394,7.462161064147949,0.6182575821876526,-13.462599754333496,-0.4333667457103729,16.131200790405273,0.6835799813270569,621.2697143554688,0.28577905893325806,1641.79736328125,0.2211819440126419,-6.247881889343262,-1.7618558406829834,1455.9442138671875,0.18697910010814667,1379.721923828125,0.4388256371021271,-19.157873153686523,-0.6645491123199463,2790.59228515625,0.1585979461669922,830.1837158203125,0.5087308883666992,-36.58935546875,-0.38439488410949707,-14.341087341308594,-0.23116569221019745,36.06113815307617,0.20449285209178925,0.038796212524175644,0.6876961588859558,-0.026694662868976593,-0.16240647435188293,0.8612640500068665,0.6754490733146667,33.50619125366211,0.28267428278923035,9.21084213256836,0.6502528190612793,-27.761430740356445,-0.3893778920173645,-22.745872497558594,-0.3291478455066681,0.0,0.0,0.0,0.0,0.0,2.040816307067871,2.3255815505981445,0.41999998688697815,0.0,0.0,0.0,-23.44297218322754
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,10,红,11.562,12.117,0.5550000000000015,0.8899999999999988,34.81101608276367,0.016064435243606567,34.237449645996094,34.6375846862793,35.354957580566406,1.1175079345703125,32.01239013671875,19.875703811645508,2.774510145187378,7.945516586303711,0.8603981137275696,0.5163716673851013,0.374947190284729,0.8126864433288574,1.3864156007766724,1.0114684104919434,6.773888111114502,4.274688243865967,3.5138823986053467,0.0,0.5588512420654297,0.6935040950775146,32.15764617919922,0.31731969118118286,25.544750213623047,0.33773383498191833,-3.0899431705474854,-5.611424922943115,-20.23957061767578,-1.0566850900650024,0.01761268638074398,1.2655280828475952,1.0647997856140137,1.0786304473876953,9.930639266967773,0.40480852127075195,-10.030363082885742,-0.8195207715034485,26.018821716308594,0.38589316606521606,666.6654663085938,0.41025954484939575,1239.1220703125,0.14778223633766174,-21.997241973876953,-0.7258875370025635,1642.76171875,0.2970636487007141,945.34228515625,0.20899203419685364,-34.9466667175293,-0.3924742043018341,2935.537353515625,0.14426513016223907,675.6067504882812,0.36808130145072937,-47.46688461303711,-0.10731834173202515,-27.241802215576172,-0.18577612936496735,35.58543395996094,0.1445828229188919,0.04129033535718918,0.6030902862548828,-0.04248322919011116,-0.44934114813804626,0.6110048890113831,0.6398017406463623,33.843406677246094,0.2823992967605591,25.40034294128418,0.35871437191963196,-5.6661272048950195,-2.9424028396606445,-24.05335235595703,-0.8123729228973389,0.0,0.0,0.0,0.0,0.0,1.8518519401550293,2.0833334922790527,0.4699999988079071,0.0,0.0,0.0,-23.275712966918945
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,11,绿,12.686,13.179,0.4930000000000003,0.5689999999999991,33.37348937988281,0.15942862629890442,25.332809448242188,36.73036575317383,37.55641174316406,12.223602294921875,140.87948608398438,0.0,26.029264450073242,22.622312545776367,0.972650945186615,0.5823500752449036,0.4036264419555664,0.8427795171737671,1.6358354091644287,1.2322089672088623,9.973114967346191,7.927496433258057,4.505935192108154,0.0,0.9985381364822388,0.6823736429214478,28.032852172851562,0.1936253011226654,16.44196128845215,0.6275418400764465,29.020719528198242,0.15472671389579773,1.5400190353393555,8.50476360321045,0.06447821110486984,1.264164686203003,1.5681188106536865,0.6466790437698364,7.779620170593262,0.5629189610481262,12.008087158203125,0.6015400290489197,19.712574005126953,0.46931809186935425,534.2149658203125,0.2963021397590637,1286.08203125,0.11096572875976562,-11.942858695983887,-0.8570617437362671,1780.889892578125,0.04947593808174133,692.4402465820312,0.2821376621723175,-26.40884017944336,-0.4652479290962219,2549.025146484375,0.051939740777015686,1008.1605224609375,0.4289289712905884,-25.7269344329834,-0.5261085033416748,-22.303936004638672,-0.25460073351860046,26.73569107055664,0.3160199820995331,0.07970380783081055,0.19546881318092346,-0.02708689123392105,-0.48521706461906433,1.142594575881958,0.567181408405304,29.510412216186523,0.1336362212896347,15.481851577758789,0.6879006028175354,30.140928268432617,0.11525460332632065,-0.8414534330368042,-14.577383995056152,0.0,0.0,0.0,0.0,0.0,2.0833334922790527,2.3809523582458496,0.4099999964237213,0.0,0.0,0.0,-20.452768325805664
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,W,12,蓝,13.722,14.18,0.4580000000000002,0.5429999999999993,34.3052864074707,0.026081282645463943,33.52056121826172,33.90715789794922,35.46372985839844,1.9431686401367188,9.161293029785156,0.6923627853393555,12.626511573791504,4.461043357849121,1.2268270254135132,0.4471907615661621,0.5300794839859009,1.5020391941070557,1.7014083862304688,1.1713289022445679,8.13379192352295,9.878146171569824,9.960976600646973,3.105839967727661,0.6388418078422546,0.6286900639533997,28.221744537353516,0.13261228799819946,-0.7502009868621826,-14.250221252441406,-9.320353507995605,-1.1345646381378174,4.0593461990356445,2.0649542808532715,0.010932741686701775,0.6808558106422424,0.9073962569236755,0.32598352432250977,8.483147621154785,0.14856663346290588,-3.3180534839630127,-2.9006388187408447,15.600977897644043,0.5636943578720093,747.3052978515625,0.19149282574653625,1297.185302734375,0.10461859405040741,-12.152406692504883,-1.1348042488098145,1678.40478515625,0.08477243036031723,937.6723022460938,0.287314236164093,-12.573160171508789,-0.7084715366363525,2992.48095703125,0.11826178431510925,707.6587524414062,0.6572299003601074,-30.007761001586914,-0.3612549602985382,-11.588618278503418,-0.34400761127471924,27.247865676879883,0.17791591584682465,0.04715750738978386,0.473656564950943,-0.024425599724054337,-0.43383997678756714,0.7278079390525818,0.5755370855331421,29.222620010375977,0.09576696157455444,-2.9971871376037598,-3.2523672580718994,-11.257266998291016,-0.8876102566719055,2.4919304847717285,3.1736810207366943,0.0,0.0,0.0,0.0,0.0,4.545454502105713,2.6315789222717285,0.3700000047683716,0.0,0.0,0.0,-25.611160278320312
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,1,黄,2.006,2.753,0.7470000000000003,2.006,35.3724479675293,0.041996609419584274,33.93998336791992,34.96974182128906,37.154266357421875,3.214282989501953,192.6295928955078,179.3385009765625,6.182098388671875,9.942702293395996,1.4030964374542236,0.28490662574768066,1.062500238418579,1.3916507959365845,1.7709407806396484,0.7084405422210693,9.827142715454102,8.772315979003906,8.558890342712402,3.580690860748291,0.7926065325737,0.6058717370033264,16.049776077270508,1.6398729085922241,21.09047508239746,0.48256826400756836,-21.225685119628906,-0.8652089834213257,-5.930553913116455,-3.7288942337036133,0.008409367874264717,0.547523558139801,0.8871903419494629,0.5215520858764648,8.101428031921387,0.36241546273231506,-7.458559513092041,-0.64886075258255,26.186927795410156,0.2716672718524933,752.0704956054688,0.2702386975288391,1219.910400390625,0.2711717188358307,-67.66254425048828,-1.2664649486541748,1666.6817626953125,0.22400858998298645,1011.5335083007812,0.2466152161359787,-77.25064086914062,-1.0382198095321655,3012.414794921875,0.14033958315849304,720.0833740234375,0.7559316754341125,-89.68102264404297,-0.7908529043197632,-15.039794921875,-0.48339369893074036,33.25006866455078,0.27429619431495667,0.059475649148225784,0.4630112648010254,-0.021740054711699486,-0.5393916368484497,0.886680543422699,0.5688056945800781,29.846057891845703,0.4790460169315338,16.485422134399414,0.4341198205947876,-26.147968292236328,-0.5882097482681274,-15.82906723022461,-0.937690019607544,1.1875888109207153,4.482853412628174,0.014223403297364712,0.0019185629207640886,0.4548068046569824,4.109589099884033,3.0303032398223877,0.2199999988079071,0.03999999910593033,0.1899999976158142,0.0,-21.57378578186035
