Analysis,Measure,Column,FDR_Family,Direction,Positive_Group,Negative_Group,Positive_N,Positive_Mean,Positive_SD,Negative_N,Negative_Mean,Negative_SD,Mann_Whitney_U,P_Raw,AUC,AUC_CI_Low_DeLong,AUC_CI_High_DeLong,P_FDR_BH
MoCA-CI vs MoCA-CN: Overall: Full sample,STT accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_STT,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,23,-2.1314798107933024,2.6000763118132837,35,-0.8171581418286227,2.155065299609879,246.0,0.0131101940635618,0.6944099378881987,0.5570260436634574,0.83179383211294,0.0393305821906854
MoCA-CI vs MoCA-CN: Overall: Full sample,Hanzi hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Hanzi,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,23,-0.05297352412641087,1.0189754708058973,35,-0.2224914115266185,0.7331969329158904,427.0,0.7028431045663757,0.5304347826086957,0.3695176451870076,0.6913519200303838,0.8434117254796507
MoCA-CI vs MoCA-CN: Overall: Full sample,Dots hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Dots,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,23,0.1152006056732028,1.0424498740896917,35,-0.39822222150987735,0.8298548895050929,545.0,0.024000456581167413,0.6770186335403726,0.5274388674603789,0.8265983996203663,0.048000913162334825
MoCA-CI vs MoCA-CN: Overall: Full sample,STT hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_STT,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,23,-0.08427873057784835,0.9143414626476977,35,-0.46322524062171644,0.7768518128210086,503.0,0.11194248073147402,0.6248447204968944,0.4747036545066181,0.7749857864871708,0.16791372109721103
MoCA-CI vs MoCA-CN: Overall: Full sample,Mean |Z_dev|,Mean_Abs_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,23,1.398417117521739,0.5121086254319581,35,0.9070474262571429,0.2943165300990787,655.0,6.186112631717617e-05,0.8136645962732919,0.7025425601701386,0.9247866323764452,0.0002474445052687047
MoCA-CI vs MoCA-CN: Overall: Full sample,RMS Z_dev,RMS_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,23,1.8329128566521735,0.7471846269483603,35,1.2072434432000003,0.4856962780296516,623.0,0.00047061095081756286,0.7739130434782608,0.6516497183251291,0.8961763686313926,0.0009412219016351257
MoCA-CI vs MoCA-CN: Overall: Full sample,"N_abn,1.96",N_Features_AbsZ_GE_1_96,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,23,5.217391304347826,3.6798779838854148,35,2.257142857142857,2.4415864796920723,605.5,0.0011510566652709851,0.7521739130434782,0.6252663454263463,0.8790814806606102,0.0015347422203613136
MoCA-CI vs MoCA-CN: Overall: Full sample,"N_abn,2.58",N_Features_AbsZ_GE_2_58,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,23,3.5652173913043477,2.9821603968282906,35,1.3142857142857143,1.728165102601236,588.0,0.0024079396700915365,0.7304347826086957,0.5947437167237712,0.8661258484936201,0.0024079396700915365
MoCA-CI vs MoCA-CN: Drug: Full sample,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,15,-0.885798410287409,2.8490959456125164,13,-2.3153295989291496,4.921170101921201,97.5,1.0,0.5,0.2703554413367554,0.7296445586632446,1.0
MoCA-CI vs MoCA-CN: Drug: Full sample,Dots accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Dots,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,15,-3.9807031379944338,4.829236730147374,13,-0.8116013552414626,2.2140716938483354,53.0,0.04253338141993639,0.7282051282051282,0.5359835613135859,0.9204266950966704,0.14586954255504284
MoCA-CI vs MoCA-CN: Drug: Full sample,STT accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_STT,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,15,-2.316081252241842,2.7417502481950464,13,-1.0702200916469304,2.724307111250097,60.0,0.08778054570714916,0.6923076923076923,0.48118052469839895,0.9034348599169857,0.14586954255504284
MoCA-CI vs MoCA-CN: Drug: Full sample,Hanzi hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Hanzi,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,15,0.01708196342280471,1.015256393901704,13,-0.48451727469159256,0.5538463431467532,122.0,0.2689134362198483,0.6256410256410256,0.4089172303076681,0.8423648209743833,0.322696123463818
MoCA-CI vs MoCA-CN: Drug: Full sample,Dots hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Dots,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,15,0.340159462490056,0.8462657705961829,13,-0.15701318824238322,1.113885066293161,136.0,0.08003499283409066,0.6974358974358974,0.48494315223028617,0.9099286426415086,0.14586954255504284
MoCA-CI vs MoCA-CN: Drug: Full sample,STT hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_STT,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,15,0.14318774516474936,0.855137822185773,13,-0.46785280501197585,0.7544121380788278,134.0,0.09724636170336189,0.6871794871794872,0.4806859532702713,0.8936730210887031,0.14586954255504284
MoCA-CI vs MoCA-CN: Drug: Full sample,Mean |Z_dev|,Mean_Abs_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,15,1.494861821666667,0.5721995407324596,13,0.8745372511538462,0.26299597325107976,170.0,0.0009108581298148211,0.8717948717948718,0.7421563094791352,1.0,0.0036434325192592843
MoCA-CI vs MoCA-CN: Drug: Full sample,RMS Z_dev,RMS_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,15,1.976119139866667,0.8198085034251723,13,1.1455881372307692,0.41972004255633133,165.0,0.002026110403809049,0.8461538461538461,0.6982300880583087,0.9940776042493836,0.004052220807618098
MoCA-CI vs MoCA-CN: Drug: Full sample,"N_abn,1.96",N_Features_AbsZ_GE_1_96,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,15,5.466666666666667,3.8520248231411025,13,1.9230769230769231,2.139374459257443,158.0,0.0051574443000657055,0.8102564102564103,0.6532532505123829,0.9672595700004376,0.00606810545085134
MoCA-CI vs MoCA-CN: Drug: Full sample,"N_abn,2.58",N_Features_AbsZ_GE_2_58,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,15,4.133333333333334,3.181793444554427,13,1.1538461538461537,1.7246329970051526,156.5,0.00606810545085134,0.8025641025641026,0.6366702408286766,0.9684579642995286,0.00606810545085134
MoCA-CI vs MoCA-CN: HC: Full sample,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,8,-0.5347045066538676,1.2803362492041412,22,-2.607380998326144,4.490529867901787,91.0,0.9066143808562478,0.48295454545454547,0.2556906155457028,0.7102184753633881,0.9812921572928971
MoCA-CI vs MoCA-CN: HC: Full sample,Dots accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Dots,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,8,-3.8506070256319305,4.823577078726517,22,-1.515047178533608,3.211601915627502,64.0,0.27025794734251485,0.6363636363636364,0.37109187373925356,0.9016353989880191,0.8107738420275445
MoCA-CI vs MoCA-CN: HC: Full sample,STT accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_STT,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,8,-1.7853521080772894,2.4500264661951596,22,-0.6676215351178042,1.7931052797377858,57.0,0.15242363473394974,0.6761363636363636,0.4429091805076043,0.909363546765123,0.8107738420275445
MoCA-CI vs MoCA-CN: HC: Full sample,Hanzi hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Hanzi,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,8,-0.18432756328119004,1.0823754925704276,22,-0.06765794692913384,0.7921258604234522,78.0,0.655936714512884,0.4431818181818182,0.1831714979208071,0.7031921384428292,0.9812921572928971
MoCA-CI vs MoCA-CN: HC: Full sample,Dots hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Dots,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,8,-0.30659725085839695,1.2927663004973147,22,-0.540754832077033,0.5904891445531145,93.0,0.8328556121152451,0.5284090909090909,0.24767100399216324,0.8091471778260186,0.9812921572928971
MoCA-CI vs MoCA-CN: HC: Full sample,STT hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_STT,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,8,-0.5107783725952191,0.9198964675426703,22,-0.4604907707547449,0.8073726392890931,87.0,0.9812921572928971,0.4943181818181818,0.24114326004556536,0.7474931035907983,0.9812921572928971
MoCA-CI vs MoCA-CN: HC: Full sample,Mean |Z_dev|,Mean_Abs_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,8,1.21758329725,0.3348160033555896,22,0.9262579842727273,0.31572245509817176,130.0,0.051623148961673956,0.7386363636363636,0.5290825994620261,0.9481901278107012,0.20649259584669583
MoCA-CI vs MoCA-CN: HC: Full sample,RMS Z_dev,RMS_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,8,1.564401075625,0.5330041692057943,22,1.243676124,0.5268067044250648,117.0,0.18135640982143697,0.6647727272727273,0.4415992531129702,0.8879462014324844,0.24180854642858263
MoCA-CI vs MoCA-CN: HC: Full sample,"N_abn,1.96",N_Features_AbsZ_GE_1_96,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,8,4.75,3.5355339059327378,22,2.4545454545454546,2.6318067798390756,122.5,0.10540160961333452,0.6960227272727273,0.46456838746375656,0.9274770670816981,0.21080321922666903
MoCA-CI vs MoCA-CN: HC: Full sample,"N_abn,2.58",N_Features_AbsZ_GE_2_58,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,8,2.5,2.390457218668787,22,1.4090909090909092,1.7636296692870672,110.5,0.2746715864655188,0.6278409090909091,0.38145732343893296,0.8742244947428852,0.2746715864655188
Drug vs HC: Complete 12 items in all tasks,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Behavioral task deviation,Lower is worse,Drug,HC,23,-1.3443362245012092,3.733129308531073,27,-1.738614479649848,3.7407414135559165,258.0,0.3110274740004454,0.5845410628019324,0.419703257092887,0.7493788685109778,0.37323296880053447
Drug vs HC: Complete 12 items in all tasks,Dots accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Dots,Behavioral task deviation,Lower is worse,Drug,HC,23,-1.4272103022950489,3.418602184442575,27,-1.4480369273101117,3.1310255981909094,227.0,0.10601815738788484,0.6344605475040258,0.476689387915338,0.7922317070927136,0.2882629298251333
Drug vs HC: Complete 12 items in all tasks,STT accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_STT,Behavioral task deviation,Lower is worse,Drug,HC,23,-1.5656037779432794,2.646011087008498,27,-1.0425711930500354,2.073399676991278,240.5,0.17584907238466652,0.6127214170692431,0.4530782302930555,0.7723646038454307,0.2882629298251333
Drug vs HC: Complete 12 items in all tasks,Hanzi hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Hanzi,Behavioral task deviation,Higher is worse,Drug,HC,23,-0.20231617810924124,0.9159101522461432,27,-0.1169966356247742,0.7720078876451455,287.0,0.6543693671013924,0.46215780998389694,0.29609224877038476,0.6282233711974091,0.6543693671013924
Drug vs HC: Complete 12 items in all tasks,Dots hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Dots,Behavioral task deviation,Higher is worse,Drug,HC,23,-0.08218847768503354,0.8442573884344649,27,-0.513499568769179,0.6903060307800233,400.0,0.08320125621022825,0.644122383252818,0.4870451063927367,0.8011996601128993,0.2882629298251333
Drug vs HC: Complete 12 items in all tasks,STT hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_STT,Behavioral task deviation,Higher is worse,Drug,HC,23,-0.20706158069963465,0.8882489910703196,27,-0.5678309125482491,0.8039560034572402,378.0,0.19217528655008886,0.6086956521739131,0.44982655757407713,0.767564746773749,0.2882629298251333
Drug vs HC: Complete 12 items in all tasks,Mean |Z_dev|,Mean_Abs_Deviation_Z,Acoustic,Higher is worse,Drug,HC,23,1.1193556886521738,0.43101956595967555,27,0.991063284,0.3262538315301843,361.0,0.33042313454901107,0.5813204508856683,0.4177927593152791,0.7448481424560576,0.4405641793986814
Drug vs HC: Complete 12 items in all tasks,RMS Z_dev,RMS_Deviation_Z,Acoustic,Higher is worse,Drug,HC,23,1.4592706852173913,0.5925430313552319,27,1.305571689074074,0.5096540221042912,367.0,0.27568963520260337,0.5909822866344605,0.4290497768297623,0.7529147964391587,0.4405641793986814
Drug vs HC: Complete 12 items in all tasks,"N_abn,1.96",N_Features_AbsZ_GE_1_96,Acoustic,Higher is worse,Drug,HC,23,3.5217391304347827,3.32852090024972,27,2.925925925925926,2.94730549597589,350.0,0.4427839656049076,0.5636070853462157,0.4027962643436316,0.7244179063487999,0.4427839656049076
Drug vs HC: Complete 12 items in all tasks,"N_abn,2.58",N_Features_AbsZ_GE_2_58,Acoustic,Higher is worse,Drug,HC,23,2.391304347826087,2.6066197273791314,27,1.5925925925925926,1.8658728470829626,368.0,0.2497566331265536,0.5925925925925926,0.4359663062556709,0.7492188789295142,0.4405641793986814
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,18,-0.7346471642273938,2.652892540819776,32,-2.019958598686894,4.1491373513557805,284.0,0.943556310934694,0.5069444444444444,0.34064575211954795,0.6732431367693409,0.943556310934694
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,Dots accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Dots,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,18,-2.2721844629708037,3.879783761272479,32,-0.9694848017713962,2.762398570727165,196.0,0.06428784793946958,0.6597222222222222,0.49472120503672934,0.8247232394077151,0.12857569587893916
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,STT accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_STT,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,18,-1.8950009514954813,2.501914720497302,32,-0.9390091243164912,2.2162185301415724,184.5,0.03724987460057089,0.6796875,0.5309036246165779,0.8284713753834221,0.11174962380171266
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,Hanzi hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Hanzi,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,18,-0.05520272815023884,0.9854994362073456,32,-0.21307912973991106,0.7458321001474316,301.0,0.8005454307462887,0.5225694444444444,0.3445007920257537,0.7006380968631352,0.943556310934694
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,Dots hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Dots,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,18,0.08165168189119759,0.9413807652620725,32,-0.5382673005489114,0.5926573727273402,405.0,0.018541820891817447,0.703125,0.5443722275690942,0.8618777724309058,0.11125092535090468
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,STT hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_STT,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,18,-0.15202978665551908,0.9787240702702151,32,-0.542416088596718,0.7564606686334197,361.0,0.14283379567364146,0.6267361111111112,0.45898318108597025,0.7944890411362521,0.2142506935104622
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,Mean |Z_dev|,Mean_Abs_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,18,1.2786560243333334,0.40480847639303486,32,0.9215025334062499,0.3007383458260895,444.0,0.001673072827040936,0.7708333333333334,0.6358916202563952,0.9057750464102715,0.006692291308163744
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,RMS Z_dev,RMS_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,18,1.6312611167222222,0.5584778390868125,32,1.2328425395,0.4964479533185386,412.0,0.012556868139955817,0.7152777777777778,0.5682156625220056,0.86233989303355,0.021201001649394216
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,"N_abn,1.96",N_Features_AbsZ_GE_1_96,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,18,4.666666666666667,3.5809955894645706,32,2.375,2.5112649427934173,406.5,0.015900751237045662,0.7057291666666666,0.5564169891418236,0.8550413441915097,0.021201001649394216
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in all tasks,"N_abn,2.58",N_Features_AbsZ_GE_2_58,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,18,3.0,2.6568446566202857,32,1.375,1.7734602590198012,391.0,0.03163436076151417,0.6788194444444444,0.518223506408461,0.8394153824804278,0.03163436076151417
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,12,-1.001973189711724,3.160587570615889,11,-1.7178231715442833,4.401978861592166,64.5,0.9507296998735902,0.5113636363636364,0.2589817511587687,0.7637455215685041,0.9507296998735902
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,Dots accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Dots,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,12,-2.590884689114007,4.343553805901743,11,-0.15774733485618564,1.2491152053720285,36.0,0.06908763640125647,0.7272727272727273,0.5089415782810356,0.945603876264419,0.13817527280251293
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,STT accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_STT,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,12,-1.745768465017153,2.5332769245126108,11,-1.3690604829535986,2.8744285927667836,51.0,0.37074933527625653,0.6136363636363636,0.36559000373643175,0.8616827235362956,0.5300427453487204
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,Hanzi hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Hanzi,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,12,0.046451954019874675,1.1256199332932666,11,-0.47369959497736774,0.544575323165706,79.0,0.4417022877906004,0.5984848484848485,0.3479541441139668,0.8490155528557302,0.5300427453487204
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,Dots hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Dots,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,12,0.2793500435572611,0.8784292199517224,11,-0.4765941372220823,0.6255637217848345,99.0,0.04547470755522374,0.75,0.5301024052881325,0.9698975947118675,0.13642412266567122
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,STT hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_STT,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,12,0.162192251112635,0.9025178478710345,11,-0.609883942676656,0.7054551512284508,99.0,0.04547470755522374,0.75,0.5402246625940005,0.9597753374059995,0.13642412266567122
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,Mean |Z_dev|,Mean_Abs_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,12,1.3402888795833334,0.43020947556933953,11,0.8783376621818182,0.28749028810287874,110.0,0.007423145667491824,0.8333333333333334,0.6660983325472557,1.0,0.02768127417945827
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,RMS Z_dev,RMS_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,12,1.7351751920833338,0.5821077254602797,11,1.1582839504545457,0.4568383960745679,105.0,0.01781161555076911,0.7954545454545454,0.6031038922004043,0.9878051987086865,0.02768127417945827
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,"N_abn,1.96",N_Features_AbsZ_GE_1_96,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,12,4.916666666666667,3.579190699111471,11,2.0,2.32379000772445,103.5,0.0207609556345937,0.7840909090909091,0.5965786142392084,0.9716032039426097,0.02768127417945827
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in all tasks,"N_abn,2.58",N_Features_AbsZ_GE_2_58,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,12,3.5,2.7797972457128464,11,1.1818181818181819,1.8340219092574561,101.5,0.027749520530323535,0.7689393939393939,0.5679368575572888,0.969941930321499,0.027749520530323535
MoCA-CI vs MoCA-CN: HC: Complete 12 items in all tasks,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,6,-0.19999511325873354,1.199010685193373,21,-2.178220012904452,4.113218085844274,70.0,0.7044076889314983,0.4444444444444444,0.18691193265146355,0.7019769562374253,0.8455472893152183
MoCA-CI vs MoCA-CN: HC: Complete 12 items in all tasks,Dots accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Dots,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,6,-1.634784010684396,2.9902743767219326,21,-1.3946806177746016,3.239665243657835,60.0,0.8840241992050768,0.5238095238095238,0.23126290983938003,0.8163561377796676,0.8840241992050768
MoCA-CI vs MoCA-CN: HC: Complete 12 items in all tasks,STT accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_STT,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,6,-2.1934659244521377,2.6464568678598055,21,-0.7137441269351493,1.8239647453117804,31.0,0.06610981672463749,0.753968253968254,0.5278008373360091,0.9801356706004988,0.39665890034782497
MoCA-CI vs MoCA-CN: HC: Complete 12 items in all tasks,Hanzi hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Hanzi,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,6,-0.25851209249046586,0.6635240016533797,21,-0.0765636479488623,0.8105581112993039,56.0,0.7046227410960153,0.4444444444444444,0.18875063222378563,0.7001382566651032,0.8455472893152183
MoCA-CI vs MoCA-CN: HC: Complete 12 items in all tasks,Dots hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Dots,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,6,-0.31374504144092935,1.0168871825311734,21,-0.5705722908629646,0.5878550278152009,70.0,0.7046227410960153,0.5555555555555556,0.2672999966145078,0.8438111144966034,0.8455472893152183
MoCA-CI vs MoCA-CN: HC: Complete 12 items in all tasks,STT hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_STT,Behavioral task deviation,Higher is worse,MoCA-CI,MoCA-CN,6,-0.7804738621918271,0.8683217110810355,21,-0.5070757840786554,0.7964372740729077,52.0,0.5402913746074199,0.4126984126984127,0.13666358807674178,0.6887332373200836,0.8455472893152183
MoCA-CI vs MoCA-CN: HC: Complete 12 items in all tasks,Mean |Z_dev|,Mean_Abs_Deviation_Z,Acoustic,Higher is worse,MoCA-CI,MoCA-CN,6,1.1553903138333332,0.35018746507615556,21,0.9441127040476192,0.311930488353633,86.0,0.18944367317382127,0.6825396825396826,0.4205361096171553,0.9445432554622097,0.7324919300599437
