Feature_Order,Feature,Adjusted_Status,Adjusted_Optimizer,Adjusted_Converged,N_Subjects,N_Observations,Adjusted_Warnings,Adjusted_Age_Task_Beta,Adjusted_Age_Task_SE,Adjusted_Age_Task_CI_Low,Adjusted_Age_Task_CI_High,Adjusted_Age_Task_Z,Adjusted_Age_Task_P_Raw,Adjusted_Education_Main_Beta,Adjusted_Education_Main_SE,Adjusted_Education_Main_CI_Low,Adjusted_Education_Main_CI_High,Adjusted_Education_Main_Z,Adjusted_Education_Main_P_Raw,Adjusted_Education_Task_Beta,Adjusted_Education_Task_SE,Adjusted_Education_Task_CI_Low,Adjusted_Education_Task_CI_High,Adjusted_Education_Task_Z,Adjusted_Education_Task_P_Raw,Adjusted_Age_Task_Q_FDR_BH_25,Adjusted_Education_Task_Q_FDR_BH_25,Original_90Test_Age_Task_Beta,Original_90Test_Age_Task_P_Raw,Original_90Test_Age_Task_Q_FDR_BH,Age_Task_Same_Direction,Age_Task_Absolute_Percent_Change,Age_Task_Retained_Q_LE_0_01,Age_Task_Retained_Q_LE_0_05
11,jitterLocal_sma3nz_amean,ok,lbfgs,True,158,3784,,0.0951369153013013,0.0537526670450259,-0.0102183121069495,0.2004921427095522,1.769901300369149,0.0767435841754278,0.0261270326627195,0.0407373101740936,-0.0537180952785039,0.105972160603943,0.6413538977184292,0.521292778774117,-0.0348285141440638,0.0537510663049807,-0.1401806041018261,0.0705235758136984,-0.6479595017975764,0.5170111442013354,0.087208618381168,0.886268470221283,0.1206165717539491,0.0009786409033536,0.0046050731937158,True,21.124507256452983,False,False
12,shimmerLocaldB_sma3nz_amean,ok,lbfgs,True,158,3784,,0.1476022912390943,0.0521984446477815,0.0452933397294424,0.2499112427487461,2.8277143549978816,0.0046881617368438,0.0007918133942279,0.0487610636440747,-0.0947798713481586,0.0963634981366144,0.0162386407320328,0.98704400867567,-0.0308185709662416,0.0521984150019333,-0.1331274643700308,0.0714903224375476,-0.5904120070523244,0.5549144626799837,0.0146505054276371,0.886268470221283,0.1700493556235504,1.6921031749041894e-06,1.897729564669172e-05,True,13.200323107456319,False,True
13,HNRdBACF_sma3nz_amean,ok,lbfgs,True,158,3784,,-0.1530521839476845,0.0432688397112876,-0.2378591097818083,-0.0682452581135608,-3.5372379978046324,0.00040433513197,0.049801452592831,0.0833690519465532,-0.1136018892224133,0.2132047944080755,0.5973613880694972,0.5502661270179103,0.0294945119676938,0.0432686258800113,-0.0553119947571284,0.114301018692516,0.6816604726363469,0.4954536670184849,0.0033544250051631,0.886268470221283,-0.1745238222981951,3.103466748987388e-09,5.586240148177298e-08,True,12.30298423892167,True,True
14,F1amplitudeLogRelF0_sma3nz_amean,ok,lbfgs,True,158,3784,,-0.1167084383777348,0.0578433275385891,-0.2300813603533697,-0.0033355164021,-2.017664670136324,0.0436261966933714,-0.0430912864880329,0.0425421392479067,-0.1264738794139301,0.0402913064378643,-1.0129083127890235,0.3111039574108339,0.034377603086895,0.0578415402565686,-0.0789918158159795,0.1477470219897697,0.5943410727723673,0.5522840127313937,0.0635401959509927,0.886268470221283,-0.1418086158818434,0.0003144620432477,0.0015723102162386,True,17.700037016807475,False,False
15,F3amplitudeLogRelF0_sma3nz_amean,ok,lbfgs,True,158,3784,,-0.1003303728555218,0.0519327228818182,-0.2021185097038855,0.0014577639928418,-1.93192976004437,0.0533681759911958,-0.0430656998248004,0.0468367643358082,-0.1348657579229845,0.0487343582733836,-0.9194849481067872,0.3578419750037065,0.0154633375951818,0.0519313265620809,-0.0863220624664968,0.1172487376568605,0.2977651182604839,0.7658824391338305,0.0702212841989419,0.9119727184309916,-0.1115355535853597,0.001586849860078,0.0062094124959577,True,10.046286022386958,False,False
16,F3amplitudeLogRelF0_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,,-0.1470270418270609,0.0504865279436403,-0.245980636596596,-0.0480734470575257,-2.91220346923424,0.0035888877482319,-0.0232270689459992,0.0438403117033075,-0.1091540798844821,0.0626999419924836,-0.529810761912234,0.5962431428422456,0.0988034242900831,0.0504846161085851,-0.0001464232827436,0.19775327186291,1.9570996455152048,0.050335754110218,0.0128174562436856,0.4194646175851503,-0.219457082182291,2.6390009164038185e-10,5.937752061908591e-09,True,33.00419363776396,False,True
17,hammarbergIndexV_sma3nz_stddevNorm,ok,powell,True,158,3784,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 88.226227 | The MLE may be on the boundary of the parameter space.",0.060580467292778,0.0439239209011481,-0.0255104176734724,0.1466713522590284,1.3792135594888215,0.1678289185883444,0.0213323005491378,0.0501880815622858,-0.0770363393129423,0.119700940411218,0.4250471403786069,0.6708023105151195,-0.0800895453029211,0.0439241594105439,-0.1661808977475873,0.006001807141745,-1.8233597723374,0.0682489188463907,0.1765635785537558,0.4265557427899421,0.1195414361975033,8.359230519975179e-05,0.0005373791048555,True,49.322620490615066,False,False
18,spectralFluxV_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,,0.1296527442333953,0.0549358046493696,0.0219785671206308,0.2373269213461599,2.360077276758028,0.0182711285589853,0.0549594283441723,0.0603193446146929,-0.0632664871006257,0.1731853437889705,0.9111410061770636,0.3622210828339196,-0.0117672564493023,0.0549358102688722,-0.1194414445762919,0.0959069316776872,-0.2142001072107587,0.8303910124798894,0.0326268544463217,0.9119727184309916,0.1381149473295924,0.0002170027488985,0.0012206404625544,True,6.12692779442852,False,True
19,mfcc1V_sma3nz_amean,ok,lbfgs,True,158,3784,Random effects covariance is singular | The MLE may be on the boundary of the parameter space.,-0.0430345984631984,0.0419708670979919,-0.1252974979752625,0.0392283010488656,-1.0253445172510494,0.3052006574821749,-0.0185784788846968,0.0621518785031933,-0.1403961607509558,0.1032392029815621,-0.2989206333279581,0.7650006033695921,0.0647667424699513,0.0419709069696079,-0.0174962351904802,0.147029720130383,1.5431342123926546,0.122798215279795,0.3052006574821749,0.4531348644834652,-0.0905742581514863,0.0014182612646063,0.0058019779006622,True,52.48694348539667,False,False
20,mfcc1V_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,,0.0731176934363409,0.0532226108926039,-0.0311986239131627,0.1774340107858447,1.3738088419578414,0.1695010354116055,0.048261235307591,0.0537058944805175,-0.0570023178742232,0.1535247884894054,0.8986208269019417,0.368854661399146,-0.1279043049344727,0.0532215105646027,-0.232218465641094,-0.0235901442278514,-2.40324454487658,0.0162503163170308,0.1765635785537558,0.3943145929130829,0.167043497885945,5.750608837115179e-06,4.705043594003328e-05,True,56.22835108118686,False,False
21,alphaRatioUV_sma3nz_amean,ok,lbfgs,True,158,3784,The MLE may be on the boundary of the parameter space.,-0.1075777567119348,0.0599482834259035,-0.2250763922267058,0.009920878802836,-1.79450937648451,0.072731903368642,-0.0198802713098109,0.0330749024029103,-0.0847070800195151,0.0449465373998933,-0.6010681775454498,0.5477945776361471,0.0312256497434846,0.0599448479800702,-0.0862662522974529,0.1487175517844223,0.520906312980662,0.6024320374325385,0.0865855992483833,0.886268470221283,-0.1303714821894273,0.0013437625280875,0.0057589822632323,True,17.483674416137756,False,False
22,hammarbergIndexUV_sma3nz_amean,ok,lbfgs,True,158,3784,The MLE may be on the boundary of the parameter space.,0.1537276811522385,0.0590564562301084,0.0379770269412261,0.269478335363251,2.603063085147742,0.0092394950656764,0.0210592844721608,0.0332556317915883,-0.0441217538393523,0.086240322783674,0.6332546801136858,0.5265673432435704,-0.0307415776015854,0.0590530690545383,-0.1464855929484805,0.0850024377453097,-0.5205754433049721,0.6026625597504724,0.023098737664191,0.886268470221283,0.1760968298767076,1.0973569362423077e-05,7.597086481677515e-05,True,12.702754921897592,False,True
23,slopeUV500-1500_sma3nz_amean,ok,lbfgs,True,158,3784,,-0.1430702650120909,0.0599731033863677,-0.2606175476493718,-0.0255229823748101,-2.38557381448784,0.0170524998829422,-0.0237258790812291,0.0372376836621146,-0.0967117390589737,0.0492599808965155,-0.6371470174276078,0.5240290851882807,-0.0121832559809635,0.0599706332624573,-0.1297256971753798,0.1053591852134527,-0.2031536990387337,0.8390149009565122,0.0326268544463217,0.9119727184309916,-0.1338665475516983,0.0010233495986035,0.0046050731937158,True,6.875293065161185,False,True
24,spectralFluxUV_sma3nz_amean,ok,lbfgs,True,158,3784,,0.1465515693767345,0.0605059512992035,0.0279599048302956,0.2651432339231734,2.4221017309856543,0.0154310300250944,0.0911303940793901,0.0385942679565164,0.015485628884618,0.1667751592741623,2.361241679258314,0.0182138563395657,-0.0187322361351906,0.0605032213300279,-0.1373185499420454,0.099854077671664,-0.3096072526950532,0.7568596402827432,0.0321479792189468,0.9119727184309916,0.1600387304257743,9.95393298779276e-05,0.0005972359792675,True,8.427435667077553,False,True
25,StddevVoicedSegmentLengthSec,ok,powell,True,158,3784,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 131.061179 | The MLE may be on the boundary of the parameter space.",0.122283921086926,0.0663456957326342,-0.007753642549037,0.2523214847228891,1.8431326966517405,0.06530963850618,-0.0127148332240512,0.0322490616791091,-0.0759229941151052,0.0504933276670027,-0.3942698659132718,0.6933818086862673,-0.0077608690060676,0.0663408554958501,-0.1377889457779339,0.1222672077657985,-0.1169847592115113,0.9068721309348802,0.0816370481327251,0.9272903435225,0.1275466586230984,0.0026823651380142,0.0096565144968514,True,4.126127327038692,False,False
